Date,day_of_year,day_sin,day_cos,week_of_year,week_sin,week_cos,day_of_week,is_weekend,is_month_start,is_month_end,is_qtr_end,month,year,is_tet_period,days_to_tet,days_since_tet,tet_recency_weight,is_public_holiday,holiday_recency_weight,promo_active,promo_intensity,promo_stackable,promo_carryover_3d,promo_carryover_5d,promo_carryover_7d,promo_recency_weighted,expected_sessions,traffic_carryover_2d,traffic_recency_weighted,traffic_uncertainty,is_profile_based,inventory_fill_rate,inventory_stockout_freq,inventory_sell_through,inventory_reorder_freq,inventory_days_since_snapshot,inventory_is_stale_rate,conversion_rate_overall,is_imputed_conversion_rate,return_rate_overall,promo_efficiency_overall,customer_count_total,avg_signup_tenure,gender_pct_female,gender_pct_male,gender_pct_unknown,acquisition_pct_direct,acquisition_pct_email_campaign,acquisition_pct_organic_search,acquisition_pct_paid_search,acquisition_pct_referral,acquisition_pct_social_media,age_group_pct_18-24,age_group_pct_25-34,age_group_pct_35-44,age_group_pct_45-54,age_group_pct_55+
2023-01-01,1,0.017201575418260506,0.9998520419557735,52,6.432490598706546e-16,1.0,6,1,1,0,0,1,2023,0,21,0,0.045454545454545456,1,1.0,0,0.0,0,3,5,7,3.161139200000001,13051.613636363636,39422.0,76628.47814836365,0.18748420058360976,1,0.9629414203257068,0.6716443774479489,0.12231795705782315,0.0,1.0,0.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-02,2,0.03439806061360801,0.9994082116062598,1,0.12053668025532305,0.992708874098054,0,0,1,0,0,1,2023,0,20,0,0.047619047619047616,0,0.5,0,0.0,0,2,4,6,2.3611392000000007,13215.232558139536,34794.61363636363,71193.60972643044,0.17287990944849504,1,0.9629414203257068,0.6716443774479489,0.12231795705782315,0.0,2.0,0.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-03,3,0.051584366869408364,0.9986686402879997,1,0.12053668025532305,0.992708874098054,1,0,1,0,0,1,2023,0,19,0,0.05,0,0.3333333333333333,0,0.0,0,1,3,5,1.7211392000000003,13037.545454545456,26266.846194503174,66355.80389552983,0.1875326710109882,1,0.9629414203257068,0.6716443774479489,0.12231795705782315,0.0,3.0,0.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-04,4,0.06875540848113941,0.9976335468520451,1,0.12053668025532305,0.992708874098054,2,0,0,0,0,1,2023,0,18,0,0.05263157894736842,0,0.25,0,0.0,0,0,2,4,1.2091392000000003,13211.355555555554,26252.77801268499,63374.07873341942,0.18987737897515697,1,0.9629414203257068,0.6716443774479489,0.12231795705782315,0.0,4.0,0.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-05,5,0.08590610426133272,0.9963032375991965,1,0.12053668025532305,0.992708874098054,3,0,0,0,0,1,2023,0,17,0,0.05555555555555555,0,0.2,0,0.0,0,0,1,3,0.7995392000000002,13260.599999999999,26248.90101010101,60424.73580337552,0.19647861801925903,1,0.9629414203257068,0.6716443774479489,0.12231795705782315,0.0,5.0,0.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-06,6,0.10303137904317879,0.9946781061893646,1,0.12053668025532305,0.992708874098054,4,0,0,0,0,1,2023,0,16,0,0.058823529411764705,0,0.16666666666666666,0,0.0,0,0,0,2,0.47185920000000015,13285.777777777777,26471.955555555553,58121.8126310382,0.1775518298881195,1,0.9629414203257068,0.6716443774479489,0.12231795705782315,0.0,6.0,0.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-07,7,0.1201261651823505,0.9927586335250793,1,0.12053668025532305,0.992708874098054,5,1,0,0,0,1,2023,0,15,0,0.0625,0,0.14285714285714285,0,0.0,0,0,0,1,0.20971520000000007,13216.47727272727,26546.377777777776,56747.88336091783,0.17006067081025045,1,0.9629414203257068,0.6716443774479489,0.12231795705782315,0.0,7.0,0.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-08,8,0.13718540405660057,0.9905453876091833,1,0.12053668025532305,0.992708874098054,6,1,0,0,0,1,2023,0,14,0,0.06666666666666667,0,0.125,0,0.0,0,0,0,0,0.0,13051.613636363636,26502.255050505046,54802.0502502179,0.18748420058360976,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,8.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-09,9,0.1542040475626894,0.988039023376751,2,0.23931566428755774,0.970941817426052,0,0,0,0,0,1,2023,0,13,0,0.07142857142857142,0,0.0,0,0.0,0,0,0,0,0.0,13215.232558139536,26268.090909090904,54867.17534705568,0.17287990944849504,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,9.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-10,10,0.17117705961019986,0.985240282501282,2,0.23931566428755774,0.970941817426052,1,0,0,0,0,1,2023,0,12,0,0.07692307692307693,0,0.0,0,0.0,0,0,0,0,0.0,13037.545454545456,26266.846194503174,54714.1376210086,0.1875326710109882,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,10.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-11,11,0.18809941761179758,0.9821499931752291,2,0.23931566428755774,0.970941817426052,2,0,0,0,0,1,2023,0,11,0,0.08333333333333333,0,0.0,0,0.0,0,0,0,0,0.0,13211.355555555554,26252.77801268499,54795.328490355176,0.18987737897515697,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,11.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-12,12,0.20496611396949532,0.9787690698649216,2,0.23931566428755774,0.970941817426052,3,0,0,0,0,1,2023,0,10,0,0.09090909090909091,0,0.0,0,0.0,0,0,0,0,0.0,13260.599999999999,26248.90101010101,54880.365134200576,0.19647861801925903,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,12.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
