Date,Revenue,COGS
2023-01-01,3891321.21,3871864.60395
2023-01-02,1551076.1,1543320.7195000001
2023-01-03,1544349.99,1437751.92
2023-01-04,1619582.39,1447447.26
2023-01-05,1483501.03,1476083.52485
2023-01-06,1678556.2,1661622.84
2023-01-07,2140721.82,1863433.85
2023-01-08,2309594.1,1860889.58
2023-01-09,2424588.71,1981522.35
2023-01-10,2529786.62,2013071.96
2023-01-11,2645878.76,2086926.59
2023-01-12,2250669.6,1966392.63
2023-01-13,2524766.62,2095633.45
2023-01-14,2634772.33,2110557.56
2023-01-15,2624314.07,2110557.56
2023-01-16,2768755.79,2188268.09
2023-01-17,2766509.03,2214869.13
2023-01-18,2622456.92,2076345.23
2023-01-19,2550992.63,2066727.52
2023-01-20,2639585.96,2109338.88
2023-01-21,2839244.19,2354852.3
2023-01-22,2845179.11,2325457.9
2023-01-23,2906820.48,2452087.06
2023-01-24,2943979.78,2447191.99
2023-01-25,3016773.68,2500805.9
2023-01-26,3019854.43,2529377.61
2023-01-27,3578482.69,2986732.15
2023-01-28,4792595.0,4045104.99
2023-01-29,5394608.01,4237336.02
2023-01-30,5237524.93,4146089.1
2023-01-31,4313819.95,3707444.29
2023-02-01,3462974.14,2809304.53
2023-02-02,2306245.49,1914946.31
2023-02-03,1731023.62,1603669.9
2023-02-04,2082170.65,1902144.28
2023-02-05,2273688.49,1986184.56
2023-02-06,2361267.92,1985665.74
2023-02-07,2496670.13,2050923.49
2023-02-08,2423630.19,2042793.59
2023-02-09,2547679.84,2143978.0
2023-02-10,2706922.85,2262815.8
2023-02-11,2846820.65,2417937.94
2023-02-12,2929785.12,2408864.82
2023-02-13,3184932.33,2760309.24
2023-02-14,3442444.24,2830909.71
2023-02-15,3022281.71,2517843.84
2023-02-16,3442444.24,2830909.71
2023-02-17,3434548.78,2901052.8
2023-02-18,3420590.47,3027639.6
2023-02-19,3562674.65,2951499.46
2023-02-20,3930429.06,3271224.91
2023-02-21,3594903.16,3084819.07
2023-02-22,3904933.08,3225714.4
2023-02-23,4209081.09,3551021.38
2023-02-24,4175896.38,3756979.36
2023-02-25,5897308.65,4741969.69
2023-02-26,5593087.81,4603723.57
2023-02-27,4978218.52,4379525.04
2023-02-28,4000526.82,3572277.79
2023-03-01,2640380.51,2627178.6074499995
2023-03-02,1594259.89,1586288.5905499998
2023-03-03,1734684.71,1726011.28645
2023-03-04,2232482.41,2221319.99795
2023-03-05,2760999.42,2566495.91
2023-03-06,3181155.32,2945856.77
2023-03-07,3173319.36,2953069.13
2023-03-08,3382170.72,2844626.29
2023-03-09,3329358.38,2861816.53
2023-03-10,4156299.94,3502698.87
2023-03-11,4523073.47,4040212.17
2023-03-12,4593564.15,3924802.92
2023-03-13,4417967.79,3821765.67
2023-03-14,5236447.94,4557444.88
2023-03-15,4839433.42,3888434.42
2023-03-16,4564783.99,3763998.82
2023-03-17,5827723.32,5458405.17
2023-03-18,5766517.15,5280221.74
2023-03-19,5517177.88,5123420.51
2023-03-20,5433353.77,5091800.9
2023-03-21,5419575.63,5245154.27
2023-03-22,4951031.43,4511653.16
2023-03-23,5043232.4,4621338.35
2023-03-24,5856383.14,5660039.88
2023-03-25,5955148.98,5833213.91
2023-03-26,5963390.45,5933573.49775
2023-03-27,6506834.33,6474300.15835
2023-03-28,6322834.87,6291220.69565
2023-03-29,6366146.49,6144813.58
2023-03-30,12129545.87,11424284.09
2023-03-31,12174141.59,11470141.95
2023-04-01,10838114.62,9968642.49
2023-04-02,10592877.81,9076553.6
2023-04-03,8007320.55,7452725.33
2023-04-04,2464847.1,2452522.8645
2023-04-05,2938238.79,2720496.47
2023-04-06,3254645.38,2973350.93
2023-04-07,3556946.39,3539161.65805
2023-04-08,4568638.7,4545795.5065
2023-04-09,4696510.1,4673027.5495
2023-04-10,4443667.64,4421449.3018
2023-04-11,5454117.36,5007165.65
2023-04-12,4464397.22,4115347.06
2023-04-13,5585607.79,5008690.57
2023-04-14,6364161.44,5736008.24
2023-04-15,6339520.37,5904671.97
2023-04-16,6545927.22,5727870.83
2023-04-17,5782363.52,5417023.37
2023-04-18,7048651.6,5902218.07
2023-04-19,5974563.93,4709954.93
2023-04-20,5787857.89,4666447.04
2023-04-21,6185484.59,5364793.61
2023-04-22,6451106.71,5433911.83
2023-04-23,6640515.22,6068698.76
2023-04-24,5701789.78,5242190.16
2023-04-25,6680096.68,6145525.5
2023-04-26,5918740.61,5203340.64
2023-04-27,6977327.71,6109800.03
2023-04-28,8414766.71,8217276.15
2023-04-29,11216854.7,9482720.7
2023-04-30,9748210.34,8165106.31
2023-05-01,11711761.95,9535248.0
2023-05-02,9388791.6,7951809.98
2023-05-03,7307960.17,5206689.5
2023-05-04,2979151.06,2628235.34
2023-05-05,4481086.75,3544640.04
2023-05-06,4363323.65,3397802.14
2023-05-07,5095611.64,3956114.23
2023-05-08,5067998.44,3949031.84
2023-05-09,5124436.72,4118587.39
2023-05-10,5237338.54,4082070.92
2023-05-11,6032641.51,4926318.4
2023-05-12,6337010.97,5034031.58
2023-05-13,6288414.27,5461127.29
2023-05-14,6393372.4,5383869.83
2023-05-15,6774315.97,5548598.14
2023-05-16,6877519.44,5493018.74
2023-05-17,7124222.99,5828147.14
2023-05-18,7148726.16,5842224.05
2023-05-19,7114555.42,5726827.95
2023-05-20,5744263.25,4450458.61
2023-05-21,6019361.72,4975920.65
2023-05-22,6928532.94,5070082.75
2023-05-23,7179226.2,5476294.71
2023-05-24,7279792.58,5714475.74
2023-05-25,7491209.69,5884745.02
2023-05-26,7250161.63,5763397.38
2023-05-27,6288655.73,5037024.79
2023-05-28,7214472.95,5727300.86
2023-05-29,7880360.77,5987076.24
2023-05-30,12960196.34,11531348.25
2023-05-31,12722216.14,11352815.64
2023-06-01,11741156.73,9310534.48
2023-06-02,11066246.68,7646648.35
2023-06-03,9978705.36,9505342.83
2023-06-04,4314233.74,3775610.07
2023-06-05,4927438.62,4308234.31
2023-06-06,4934760.88,4022282.7
2023-06-07,5192328.6,4287567.05
2023-06-08,5934761.84,4979165.24
2023-06-09,5443724.44,4963780.2
2023-06-10,6411069.06,5249870.93
2023-06-11,5943525.0,5037018.11
2023-06-12,6698131.29,6134915.79
2023-06-13,6293319.98,5517041.06
2023-06-14,7302690.48,6318034.51
2023-06-15,7302690.48,6304681.06
2023-06-16,6261166.78,5435364.33
2023-06-17,6809507.46,5449007.53
2023-06-18,6426312.72,5263539.88
2023-06-19,6785207.15,6341653.3
2023-06-20,6665135.24,5973425.38
2023-06-21,6901446.52,6451502.8
2023-06-22,6606174.14,6192702.05
2023-06-23,7502165.56,6747154.65
2023-06-24,7022938.74,6523645.36
2023-06-25,6762785.87,6368482.33
2023-06-26,7028999.32,6787965.49
2023-06-27,6845634.12,6811405.9494
2023-06-28,6784385.79,6750463.86105
2023-06-29,10795292.77,9937731.22
2023-06-30,7768111.46,7729270.9026999995
2023-07-01,7487657.82,7450219.530900001
2023-07-02,6812799.78,6778735.7811
2023-07-03,5670340.06,5641988.3597
2023-07-04,1900741.16,1872968.54
2023-07-05,2513181.94,2496231.03
2023-07-06,2487211.19,2474775.13405
2023-07-07,3219938.19,2836171.57
2023-07-08,3027741.91,2827827.83
2023-07-09,4258967.06,3907685.05
2023-07-10,4207706.07,3813428.84
2023-07-11,4775988.01,4234907.31
2023-07-12,4764681.32,4726117.94
2023-07-13,4549460.6,4207781.17
2023-07-14,4549460.6,4025865.12
2023-07-15,4510591.83,4215168.24
2023-07-16,4521147.77,4122407.2
2023-07-17,4520116.08,3972051.09
2023-07-18,4924269.83,4399736.82
