Date,Revenue,COGS
2023-01-01,3404140.87,3387120.16565
2023-01-02,1412930.31,1405865.65845
2023-01-03,1401332.39,1286847.77
2023-01-04,1437667.43,1280312.28
2023-01-05,1484068.6,1279139.12
2023-01-06,1848315.1,1562934.88
2023-01-07,1974735.88,1724187.78
2023-01-08,2069771.25,1770390.78
2023-01-09,2279681.59,1965807.84
2023-01-10,2336902.08,2020188.6
2023-01-11,2319431.9,1912696.98
2023-01-12,2083089.64,1773017.24
2023-01-13,2356821.41,2003607.21
2023-01-14,2269350.26,1909275.14
2023-01-15,2251763.82,1931530.46
2023-01-16,2584954.79,2245954.46
2023-01-17,2537606.58,2161626.96
2023-01-18,2216274.44,1848019.17
2023-01-19,2191987.81,1846993.0
2023-01-20,2392187.74,1989204.19
2023-01-21,2640791.43,2217973.34
2023-01-22,2608913.89,2189052.19
2023-01-23,2812522.37,2408341.69
2023-01-24,2833971.54,2424940.59
2023-01-25,2588659.89,2187793.26
2023-01-26,2797634.82,2329656.66
2023-01-27,3400258.55,2801523.62
2023-01-28,4456867.56,3748501.84
2023-01-29,4796285.98,3999786.7
2023-01-30,4511638.06,3842754.08
2023-01-31,3992822.56,3499618.38
2023-02-01,3036480.01,2649326.88
2023-02-02,2261629.91,2033087.0
2023-02-03,2095357.87,1879380.4
2023-02-04,2180861.41,1941954.71
2023-02-05,2349599.85,2095793.17
2023-02-06,2408084.86,2143807.75
2023-02-07,2496488.7,2213230.19
2023-02-08,2371683.55,2090083.76
2023-02-09,2572739.82,2274228.05
2023-02-10,2752594.45,2392116.61
2023-02-11,2831275.06,2454774.37
2023-02-12,3044007.23,2636482.21
2023-02-13,3393148.2,2917733.17
2023-02-14,3280473.05,2833054.39
2023-02-15,2824032.02,2422278.52
2023-02-16,3275532.48,2785586.75
2023-02-17,3338088.12,2829842.49
2023-02-18,3307930.4,2852049.67
2023-02-19,3451330.65,2986269.46
2023-02-20,3764591.81,3273043.68
2023-02-21,3431763.66,3006726.97
2023-02-22,3544331.81,3053293.57
2023-02-23,4078837.19,3486964.85
2023-02-24,4224319.94,3637048.55
2023-02-25,6040452.47,5289818.13
2023-02-26,5639505.62,4838520.03
2023-02-27,5232330.33,4576808.79
2023-02-28,3768292.06,3416696.91
2023-03-01,3229001.52,3060183.2
2023-03-02,2109597.27,2099049.28365
2023-03-03,2049791.91,2039542.95045
2023-03-04,2358926.34,2295466.53
2023-03-05,2911745.14,2666538.39
2023-03-06,3362620.88,3031953.86
2023-03-07,3243383.49,2929112.36
2023-03-08,3619104.18,3239365.89
2023-03-09,3867251.14,3425264.05
2023-03-10,4203363.78,3733100.14
2023-03-11,4349837.79,3819363.24
2023-03-12,4324899.84,3802444.4
2023-03-13,4436469.35,3907240.84
2023-03-14,4914640.99,4309239.66
2023-03-15,5054260.23,4461677.9
2023-03-16,4737568.86,4229759.93
2023-03-17,5580957.58,4956345.09
2023-03-18,5419176.97,4837012.25
2023-03-19,5152323.5,4642131.22
2023-03-20,5257381.32,4749604.9
2023-03-21,5280186.58,4853857.96
2023-03-22,5236344.79,4883662.62
2023-03-23,5514840.18,5231550.62
2023-03-24,5779269.23,5411546.65
2023-03-25,5824700.56,5428752.29
2023-03-26,5666909.28,5297087.62
2023-03-27,6188742.78,5793783.16
2023-03-28,6174004.44,5774530.14
2023-03-29,6463385.8,6092116.23
2023-03-30,12428949.16,11620721.05
2023-03-31,11445642.76,10766313.69
2023-04-01,10903429.75,9868414.04
2023-04-02,10128546.51,9327691.96
2023-04-03,8777159.27,8074483.58
2023-04-04,3530216.07,3427112.57
2023-04-05,3764768.46,3650639.1
2023-04-06,4001568.31,3874237.6
2023-04-07,4007416.71,3890205.19
2023-04-08,4532190.1,4257210.78
2023-04-09,4751718.85,4460999.32
2023-04-10,4708644.11,4415584.83
2023-04-11,5296571.09,4948242.81
2023-04-12,5058901.26,4787659.78
2023-04-13,5705659.97,5184643.83
2023-04-14,5596714.42,5024054.21
2023-04-15,5746492.29,5085780.94
2023-04-16,5948625.35,5233128.09
2023-04-17,6062635.46,5287586.23
2023-04-18,6631854.22,5756749.99
2023-04-19,6270967.46,5467254.17
2023-04-20,6306288.4,5433815.01
2023-04-21,5863109.24,5126529.98
2023-04-22,6251195.34,5389742.45
2023-04-23,6756992.4,5837327.15
2023-04-24,6426433.31,5538199.62
2023-04-25,7450981.08,6392756.49
2023-04-26,7078364.09,6201680.82
2023-04-27,7643495.04,6694430.5
2023-04-28,8701269.83,7645874.33
2023-04-29,11758062.05,9852851.04
2023-04-30,10373664.18,8986103.76
2023-05-01,9638035.31,8360455.16
2023-05-02,8410959.19,7272512.02
2023-05-03,6996433.62,6142212.25
2023-05-04,3635528.15,3428375.07
2023-05-05,4144111.61,3806769.64
2023-05-06,4059238.59,3694609.59
2023-05-07,4598802.59,4200344.68
2023-05-08,4468438.39,4054471.98
2023-05-09,4811486.76,4382373.35
2023-05-10,5127463.76,4611078.01
2023-05-11,6045420.08,5341830.16
2023-05-12,6281447.11,5477674.3
2023-05-13,5938255.98,5130921.78
2023-05-14,6319113.56,5452161.05
2023-05-15,6142129.28,5297524.42
2023-05-16,6442634.09,5592225.12
2023-05-17,6784347.33,5866554.24
2023-05-18,7284539.75,6298201.57
2023-05-19,6553121.3,5708509.79
2023-05-20,5934461.18,5175594.47
2023-05-21,6214111.09,5378002.14
2023-05-22,6102543.03,5305202.7
2023-05-23,6778176.47,5908954.5
2023-05-24,6701535.58,5873365.78
2023-05-25,7377600.84,6460747.05
2023-05-26,6928466.17,6065751.32
2023-05-27,5856471.7,5096211.67
2023-05-28,6676867.4,5704788.99
2023-05-29,6960625.2,5838765.1
2023-05-30,13006574.44,10890382.78
2023-05-31,12645513.3,10756101.34
2023-06-01,11346572.35,10154295.31
2023-06-02,9777475.71,9073812.42
2023-06-03,9435663.11,8686397.41
2023-06-04,4386743.77,3972321.03
2023-06-05,4717150.89,4224348.77
