Date,Revenue,COGS
2023-01-01,3509228.08,3491681.94
2023-01-02,1536507.24,1528824.71
2023-01-03,1544384.3,1354670.08
2023-01-04,1492360.18,1330087.61
2023-01-05,1474798.34,1340543.9
2023-01-06,1797015.28,1487097.92
2023-01-07,2006914.32,1707774.69
2023-01-08,2264525.83,1838152.73
2023-01-09,2491401.23,2043794.88
2023-01-10,2574688.73,2041612.02
2023-01-11,2427707.52,1971786.08
2023-01-12,2213061.98,1859002.95
2023-01-13,2436221.99,1966605.57
2023-01-14,2350593.91,1962753.78
2023-01-15,2505678.19,2052548.67
2023-01-16,2819932.83,2333698.38
2023-01-17,2757718.93,2251889.92
2023-01-18,2460298.07,2014666.78
2023-01-19,2351186.37,1974930.94
2023-01-20,2429342.24,2004099.57
2023-01-21,2675378.17,2238609.09
2023-01-22,2728272.05,2294584.83
2023-01-23,2990128.56,2546536.1
2023-01-24,2959556.92,2497370.42
2023-01-25,2855658.32,2471553.85
2023-01-26,2953698.96,2541089.01
2023-01-27,3485811.12,2918058.18
2023-01-28,4588730.41,3925652.31
2023-01-29,5138529.45,4213935.63
2023-01-30,5148113.98,4237294.92
2023-01-31,4373108.72,3735847.71
2023-02-01,3158291.07,2526173.2
2023-02-02,2170169.8,1752649.24
2023-02-03,1724454.64,1473115.31
2023-02-04,1952478.74,1582233.33
2023-02-05,2249385.58,1837703.4
2023-02-06,2338770.33,1919767.17
2023-02-07,2384892.42,1921875.57
2023-02-08,2358015.94,1810733.51
2023-02-09,2410538.91,1950874.3
2023-02-10,2529070.02,2052406.62
2023-02-11,2579447.37,2094212.64
2023-02-12,2883406.79,2328611.47
2023-02-13,3267344.23,2734744.43
2023-02-14,3314771.68,2704864.62
2023-02-15,2950173.33,2284503.89
2023-02-16,3260843.59,2618968.78
2023-02-17,3254414.38,2642600.24
2023-02-18,3158160.42,2672953.4
2023-02-19,3461561.05,2936093.81
2023-02-20,4068181.95,3390510.75
2023-02-21,3569159.95,3058973.9
2023-02-22,3838805.81,3082659.66
2023-02-23,4263391.75,3461761.28
2023-02-24,4244416.25,3593938.11
2023-02-25,6076413.94,5164543.68
2023-02-26,6025998.15,4992130.16
2023-02-27,5922833.29,4886166.34
2023-02-28,4330254.69,3617602.98
2023-03-01,3120452.24,2882263.39
2023-03-02,1866564.46,1852161.31
2023-03-03,1639295.67,1460830.4
2023-03-04,2046684.54,1708445.28
2023-03-05,2586943.15,2169327.18
2023-03-06,3170649.09,2740746.79
2023-03-07,3087243.85,2680923.92
2023-03-08,3653290.08,3110588.27
2023-03-09,3758671.51,3172598.77
2023-03-10,3952967.49,3386702.86
2023-03-11,4087760.82,3475026.66
2023-03-12,4189044.74,3577718.19
2023-03-13,4460925.49,3689253.61
2023-03-14,4859074.29,4171349.12
2023-03-15,5188154.38,4471727.34
