Date,Revenue,COGS
2023-01-01,4440354.26,3936620.42
2023-01-02,2092734.02,1734417.54
2023-01-03,1568889.44,1467865.29
2023-01-04,1891934.46,1611872.03
2023-01-05,2038973.28,1662699.49
2023-01-06,1860141.83,1574347.09
2023-01-07,1904852.85,1638116.5
2023-01-08,2227363.99,1860670.92
2023-01-09,2429997.42,1939141.71
2023-01-10,2682021.12,2072124.44
2023-01-11,2695040.71,2022940.78
2023-01-12,2621763.1,2043330.85
2023-01-13,2479393.79,1996150.75
2023-01-14,2223149.47,1886475.71
2023-01-15,2336369.32,1982239.92
2023-01-16,2739050.36,2139990.85
2023-01-17,2846049.09,2218552.17
2023-01-18,2839901.72,2166242.36
2023-01-19,2725452.66,2183341.65
2023-01-20,2477781.18,2023591.56
2023-01-21,2531393.76,2030371.11
2023-01-22,2670489.88,2195161.18
2023-01-23,2974250.76,2284509.55
2023-01-24,3109431.25,2424212.49
2023-01-25,3242398.16,2484271.9
2023-01-26,3644718.17,2703409.09
2023-01-27,3680918.61,2915991.96
2023-01-28,4489347.25,3575011.28
2023-01-29,5111541.15,4147771.33
2023-01-30,5290738.45,3996793.11
2023-01-31,4466063.31,3416769.0
2023-02-01,4003288.04,2980759.45
2023-02-02,2782276.21,1997978.78
2023-02-03,1889684.72,1464698.91
2023-02-04,1988955.98,1509716.0
2023-02-05,2350303.96,1734356.78
2023-02-06,2572086.92,1749439.81
2023-02-07,2774599.52,2077610.65
2023-02-08,2883213.56,2112524.4
2023-02-09,2945191.88,2222495.02
2023-02-10,2798018.61,2120660.9
2023-02-11,2772616.03,2204612.74
2023-02-12,3073927.16,2456684.16
2023-02-13,3524883.69,2649320.41
2023-02-14,3817618.64,3034138.84
2023-02-15,3835839.21,2876619.04
2023-02-16,3833247.51,3019177.95
2023-02-17,3530849.13,2658358.02
2023-02-18,3248349.24,2725215.87
2023-02-19,3433383.69,2859274.0
2023-02-20,4296308.44,3209308.17
2023-02-21,4038746.67,3204082.49
2023-02-22,4455133.52,3412862.75
2023-02-23,5069565.34,3704414.16
2023-02-24,4619015.08,3735894.02
2023-02-25,5941035.14,4742949.24
2023-02-26,6273371.44,4815792.64
2023-02-27,6235224.7,4462566.31
2023-02-28,5170952.89,3818493.92
2023-03-01,3488651.9,2592214.66
2023-03-02,2103609.68,1473981.54
2023-03-03,1306171.25,1152093.35
2023-03-04,2051232.12,1574295.79
2023-03-05,2556754.94,2037324.54
2023-03-06,3460268.71,2592909.56
2023-03-07,3746690.26,2781990.83
2023-03-08,4019585.22,3001017.35
2023-03-09,3938237.43,2962547.75
2023-03-10,3913606.1,3048439.55
2023-03-11,4384197.53,3366419.36
2023-03-12,4796125.03,3817611.49
2023-03-13,4951381.47,3989923.64
2023-03-14,5506484.26,4350765.39
2023-03-15,5386322.11,4291419.28
2023-03-16,5056007.11,4037503.91
2023-03-17,5744271.5,4659775.44
2023-03-18,5920800.21,4680152.3
2023-03-19,5569202.39,4617843.98
2023-03-20,6088340.55,5041576.93
2023-03-21,5753216.08,4901636.74
2023-03-22,5784521.58,4960341.8
2023-03-23,5659934.79,4863070.15
2023-03-24,5714109.17,5104595.91
2023-03-25,5983800.32,5254971.32
2023-03-26,6191025.98,5599280.6
2023-03-27,7600479.59,6718517.09
2023-03-28,7114591.75,6042824.27
2023-03-29,7295315.6,6282412.21
2023-03-30,14507236.38,12144577.49
2023-03-31,12214971.24,10942190.35
2023-04-01,10863798.26,9429216.18
2023-04-02,10685701.47,9248379.49
2023-04-03,9589804.74,8212846.05
2023-04-04,3962547.92,3251098.08
2023-04-05,3653954.38,3171666.06
2023-04-06,3762596.44,3244214.83
2023-04-07,3938422.34,3536800.05
2023-04-08,4378255.28,4021492.63
2023-04-09,5022965.88,4434364.44
2023-04-10,4628415.81,4237263.52
2023-04-11,6534411.48,5515241.71
2023-04-12,5207910.39,4516637.99
2023-04-13,5623607.41,4897961.71
2023-04-14,6059495.97,5255359.04
2023-04-15,5828895.07,4896744.12
2023-04-16,6280726.72,5097033.71
2023-04-17,6303013.82,4985393.78
2023-04-18,7446958.89,5596297.0
2023-04-19,5863306.53,4723398.44
2023-04-20,5960849.41,4460585.45
2023-04-21,5707677.35,4485822.84
2023-04-22,6060418.09,4684394.27
2023-04-23,6568480.69,5272409.73
2023-04-24,6177660.44,5076957.14
2023-04-25,8059601.95,6361637.61
2023-04-26,6605141.18,4745083.24
2023-04-27,7240748.98,5559083.97
2023-04-28,8208044.58,6548289.94
2023-04-29,11623566.52,8711272.5
2023-04-30,10739767.29,8280842.56
2023-05-01,11636417.93,9817297.89
2023-05-02,9354825.53,7856382.23
2023-05-03,8451593.43,6604759.68
2023-05-04,3524593.7,2666228.03
2023-05-05,4224727.64,3508109.91
2023-05-06,4255781.54,3438726.47
2023-05-07,5178623.27,4216332.14
2023-05-08,5294135.99,4253662.3
2023-05-09,5629278.76,4542018.48
2023-05-10,6276429.79,4788329.4
2023-05-11,6357455.87,5270668.97
2023-05-12,6103658.75,5158490.13
2023-05-13,5978845.71,4925982.18
2023-05-14,6883678.44,5315321.41
2023-05-15,7308689.36,5977653.47
2023-05-16,7257233.42,5854000.47
2023-05-17,7924158.54,6344418.27
2023-05-18,7690732.48,6348684.54
2023-05-19,6708631.04,5818747.28
2023-05-20,5817428.45,4753015.4
2023-05-21,6627219.65,5155527.53
2023-05-22,7412257.61,6024752.22
2023-05-23,7136984.15,5893382.82
2023-05-24,7814777.86,6350896.19
2023-05-25,7818590.06,6436914.03
2023-05-26,6997619.41,6037739.34
2023-05-27,6495306.72,5308312.0
2023-05-28,7304921.31,5764344.14
2023-05-29,8460971.44,6838293.17
2023-05-30,14146415.67,11404485.71
2023-05-31,14862325.34,11366178.11
2023-06-01,12996685.55,9674020.19
2023-06-02,8793015.46,7099134.55
2023-06-03,9054926.61,8035203.51
2023-06-04,4496963.35,3599034.55
2023-06-05,5303224.38,4232586.97
2023-06-06,5424650.35,4165708.52
2023-06-07,5859669.59,4562714.24
2023-06-08,6244328.87,4958332.17
2023-06-09,4670305.44,4138825.8
2023-06-10,5881868.49,4929127.77
2023-06-11,6158541.2,5058593.97
2023-06-12,6922796.34,5642689.53
2023-06-13,6610799.5,5533863.48
2023-06-14,7446750.2,5735310.05
2023-06-15,7494666.56,5874008.4
2023-06-16,5540627.82,4748306.52
2023-06-17,7132115.43,5638705.1
2023-06-18,6816134.46,5624617.15
2023-06-19,6941044.89,5635968.59
2023-06-20,6641071.0,5501734.36
2023-06-21,7198827.11,5828455.1
2023-06-22,8179176.8,6211650.88
2023-06-23,6047863.74,5339174.5
2023-06-24,7619834.01,6484839.3
2023-06-25,7498131.27,6517008.36
2023-06-26,8159270.19,6810099.59
2023-06-27,7932105.54,6836398.5
2023-06-28,8925592.46,7830975.32
2023-06-29,12448781.65,10954776.65
2023-06-30,7790560.41,7751607.61
2023-07-01,8187262.59,7282756.43
2023-07-02,7736370.32,6872495.05
2023-07-03,7245107.94,5919780.59
2023-07-04,1718649.94,1529186.63
2023-07-05,2744658.75,2311016.58
2023-07-06,2987097.49,2553001.49
2023-07-07,3243358.35,2935454.96
2023-07-08,3257965.38,2804491.38
2023-07-09,4393702.11,4106887.27
2023-07-10,4690910.86,4016605.06
2023-07-11,5323450.84,4436328.98
2023-07-12,5261755.96,4483743.34
2023-07-13,4852178.44,4223005.73
2023-07-14,4359151.25,3983592.34
2023-07-15,4781822.09,4195027.08
2023-07-16,4798526.82,4253935.56
2023-07-17,5161124.76,4413892.82
2023-07-18,5385466.61,4578017.3
2023-07-19,5319971.33,4345526.97
2023-07-20,5568813.42,4427979.89
2023-07-21,5104777.92,4036467.93
2023-07-22,5249555.22,3968904.31
2023-07-23,5675375.91,4274820.57
2023-07-24,5692863.65,4212820.77
2023-07-25,5372406.99,4102199.72
2023-07-26,6030123.8,4492395.16
2023-07-27,5710746.94,4364594.86
2023-07-28,5810313.36,4268359.14
2023-07-29,6348764.18,4738965.6
2023-07-30,7220660.4,5842200.88
2023-07-31,9898480.07,8569491.46
2023-08-01,9063755.75,8202380.5
2023-08-02,8301202.41,7705447.04
2023-08-03,6983214.73,6761987.01
2023-08-04,4782992.04,4712623.55
2023-08-05,2506253.34,2493722.07
2023-08-06,2832827.75,2818663.61
2023-08-07,3224521.21,3020451.24
2023-08-08,3185684.85,2973252.33
2023-08-09,3404759.47,3039393.38
2023-08-10,3530127.96,3127051.99
2023-08-11,3469514.98,3165216.18
2023-08-12,3549209.51,3488196.63
2023-08-13,3090761.31,3057341.89
2023-08-14,3942926.37,3678032.78
2023-08-15,4185565.12,3987840.57
2023-08-16,4159753.27,3743595.47
2023-08-17,4288635.12,3885331.56
2023-08-18,3832820.96,3562846.26
2023-08-19,3482808.46,3465394.41
2023-08-20,3600915.12,3582910.55
2023-08-21,3799993.49,3780993.52
2023-08-22,4233922.77,3927283.46
2023-08-23,3922945.32,3464393.9
2023-08-24,3964549.88,3701130.39
2023-08-25,3631355.45,3308389.1
2023-08-26,3559564.16,3541766.34
2023-08-27,3678349.01,3563946.52
2023-08-28,8579010.3,7994929.72
2023-08-29,9866815.63,9462526.77
2023-08-30,9591385.25,9110117.28
2023-08-31,9355911.15,8887547.82
2023-09-01,7811308.15,7339388.2
2023-09-02,3366325.6,2948745.35
2023-09-03,2434386.5,2232904.28
2023-09-04,2815800.86,2473031.44
