Date,Revenue,COGS
2023-01-01,2690461.08,2473931.51
2023-01-02,1415942.87,1341206.56
2023-01-03,1058122.14,992765.86
2023-01-04,1269148.16,1124973.05
2023-01-05,1366130.33,1195162.9
2023-01-06,1255542.47,1129855.3
2023-01-07,1274645.66,1148858.18
2023-01-08,1492991.15,1301933.62
2023-01-09,1682979.35,1444374.17
2023-01-10,1829690.32,1521911.06
2023-01-11,1924789.76,1578091.18
2023-01-12,1812925.85,1529436.06
2023-01-13,1736991.49,1475442.45
2023-01-14,1536281.89,1324091.67
2023-01-15,1595757.85,1380867.14
2023-01-16,1943686.43,1610315.86
2023-01-17,2034245.21,1669388.48
2023-01-18,2099383.64,1699071.26
2023-01-19,1981910.74,1653548.42
2023-01-20,1810730.11,1508751.29
2023-01-21,1805241.15,1484030.17
2023-01-22,1891080.35,1596476.13
2023-01-23,2114983.85,1723959.32
2023-01-24,2292056.11,1856717.97
2023-01-25,2438143.23,1945492.99
2023-01-26,2696478.01,2122493.35
2023-01-27,2572944.56,2028030.72
2023-01-28,3050964.28,2350592.12
2023-01-29,3467193.92,2678228.53
2023-01-30,3548510.57,2729670.43
2023-01-31,3052499.05,2384224.12
2023-02-01,2850980.02,2241291.92
2023-02-02,2050884.88,1684940.94
2023-02-03,1373410.69,1225673.77
2023-02-04,1474253.14,1273362.02
2023-02-05,1763843.16,1493430.65
2023-02-06,1908660.19,1568187.24
2023-02-07,2068904.86,1680669.32
2023-02-08,2153042.43,1766933.09
2023-02-09,2165364.59,1756862.86
2023-02-10,2032808.13,1682830.16
2023-02-11,1994856.34,1632001.43
2023-02-12,2208924.37,1803122.92
2023-02-13,2568397.61,2046237.32
2023-02-14,2885341.61,2288752.81
2023-02-15,2846217.11,2200229.94
2023-02-16,2875157.65,2274149.71
2023-02-17,2592588.21,2045190.52
2023-02-18,2447964.87,1966751.79
2023-02-19,2586156.98,2052259.96
2023-02-20,3184782.75,2467479.73
2023-02-21,3062809.92,2388316.73
2023-02-22,3421222.78,2645017.72
2023-02-23,3889308.4,2956290.81
2023-02-24,3404378.28,2647161.29
2023-02-25,4430051.61,3331569.85
2023-02-26,4744603.23,3560463.35
2023-02-27,4646509.57,3533713.69
2023-02-28,3943221.92,2981340.75
2023-03-01,2866501.02,2274176.07
2023-03-02,2079648.34,1743812.47
2023-03-03,1159587.55,1076482.94
2023-03-04,1720284.88,1430513.77
2023-03-05,2049477.88,1696211.85
2023-03-06,2528749.09,1987894.64
2023-03-07,2767217.68,2172340.64
2023-03-08,3157092.01,2424220.22
2023-03-09,3318732.12,2556849.92
2023-03-10,2939686.44,2285633.21
2023-03-11,3297244.64,2512923.88
2023-03-12,3624716.81,2825536.6
2023-03-13,3701282.95,2812457.51
2023-03-14,4093581.82,3084701.26
2023-03-15,4253715.56,3194987.36
2023-03-16,4149342.39,3164441.78
2023-03-17,4210803.93,3189074.99
2023-03-18,4263103.78,3257981.63
2023-03-19,4000630.94,3140810.56
2023-03-20,4443262.66,3522370.12
2023-03-21,4162747.66,3426379.67
2023-03-22,4369172.74,3678716.92
2023-03-23,4602300.94,3865150.34
2023-03-24,4134988.64,3503569.43
2023-03-25,4259007.71,3571729.77
2023-03-26,4421012.42,3714444.27
2023-03-27,5141019.09,4275859.24
2023-03-28,4914034.7,4066880.45
2023-03-29,5261356.79,4348421.26
2023-03-30,10686124.03,8640465.56
2023-03-31,8324563.26,6831302.85
2023-04-01,8001901.42,6551036.22
2023-04-02,7737898.42,6355718.04
2023-04-03,7412124.56,6032453.67
2023-04-04,2500730.69,2203082.5
2023-04-05,2888676.09,2527751.79
2023-04-06,2982436.45,2583932.2
2023-04-07,2779065.99,2431290.51
2023-04-08,3084284.88,2642667.57
2023-04-09,3521617.27,3005067.24
2023-04-10,3681899.32,3116097.2
2023-04-11,4060994.91,3433941.26
2023-04-12,3975236.52,3367927.32
2023-04-13,4338835.47,3662991.59
2023-04-14,4258359.26,3555150.27
2023-04-15,4121215.48,3295374.03
2023-04-16,4512815.21,3570329.49
2023-04-17,5044487.53,3842619.99
2023-04-18,4826120.3,3547421.84
2023-04-19,4992337.66,3708789.34
2023-04-20,4993446.0,3675131.65
2023-04-21,4324591.74,3228977.71
2023-04-22,4709897.25,3494341.27
2023-04-23,4884097.56,3644001.38
2023-04-24,5306383.98,3923208.81
2023-04-25,5504678.27,4013465.88
2023-04-26,5853644.15,4299221.94
2023-04-27,6401731.93,4678140.85
2023-04-28,6136222.06,4469052.75
2023-04-29,8888184.24,6382577.98
2023-04-30,8089521.41,5828228.85
2023-05-01,8089904.39,5785541.96
2023-05-02,6561062.95,4757339.91
2023-05-03,5598495.47,4127382.13
2023-05-04,2424985.22,1936219.11
2023-05-05,2869121.57,2224545.23
2023-05-06,2905978.67,2242925.2
2023-05-07,3498240.66,2704440.68
2023-05-08,3528930.77,2673150.9
2023-05-09,3851372.64,2921338.0
2023-05-10,4273879.98,3167848.69
2023-05-11,4336932.72,3247161.81
2023-05-12,4274497.19,3200511.84
2023-05-13,4289096.59,3201595.01
2023-05-14,4723771.64,3541383.74
2023-05-15,5083746.12,3769895.89
2023-05-16,4970842.31,3657235.97
2023-05-17,5211185.02,3834541.16
2023-05-18,5059332.53,3775933.76
2023-05-19,4532112.7,3399387.52
2023-05-20,4326509.24,3235195.9
2023-05-21,4766752.28,3552724.05
2023-05-22,5445934.22,3975679.86
2023-05-23,5212572.13,3884994.66
2023-05-24,5328003.58,3922936.69
2023-05-25,5365915.14,3961444.3
2023-05-26,4817330.82,3642861.11
2023-05-27,4899230.34,3647908.15
2023-05-28,5525772.15,4064297.53
2023-05-29,6410261.4,4605680.45
2023-05-30,10505147.3,7556472.54
2023-05-31,10012437.28,7149045.96
2023-06-01,9626625.9,6961663.0
2023-06-02,7474155.12,5434438.88
2023-06-03,6530627.04,4737033.49
2023-06-04,3060714.29,2374237.47
2023-06-05,3475130.41,2635488.4
2023-06-06,3620437.39,2740518.73
2023-06-07,3852486.69,2920828.73
2023-06-08,4151593.45,3140607.48
2023-06-09,3616072.57,2760985.38
2023-06-10,3902263.05,2948298.7
2023-06-11,4093852.04,3068148.55
2023-06-12,4574660.87,3423123.38
2023-06-13,4402749.54,3320597.14
2023-06-14,4984662.65,3676172.13
2023-06-15,5018421.93,3741283.19
2023-06-16,4505724.92,3410654.09
2023-06-17,4760499.81,3516767.72
2023-06-18,4831909.85,3589953.03
2023-06-19,4744026.08,3539166.94
2023-06-20,4325781.94,3228004.41
2023-06-21,4802625.84,3573332.48
2023-06-22,5066987.11,3758598.44
2023-06-23,4188244.44,3243348.84
2023-06-24,4554403.92,3652987.91
2023-06-25,4455159.12,3735960.65
2023-06-26,4748648.65,4044569.88
2023-06-27,4685688.92,4208564.27
2023-06-28,5612040.97,4971720.52
2023-06-29,7629925.37,6726010.36
2023-06-30,5620032.63,5009326.63
2023-07-01,5171118.89,4613638.42
2023-07-02,4981647.31,4470428.61
2023-07-03,4530486.53,4076807.63
2023-07-04,1240039.2,1233839.0
2023-07-05,1865143.27,1807698.89
2023-07-06,2041510.23,1977879.58
2023-07-07,2134812.15,2067716.19
2023-07-08,2152894.11,2065843.76
2023-07-09,2767229.58,2594505.8
2023-07-10,2974971.33,2701752.99
2023-07-11,3430459.33,3120665.77
2023-07-12,3405071.73,3130232.02
2023-07-13,3148704.96,2859370.48
2023-07-14,2886514.96,2676958.43
2023-07-15,3165090.9,2932417.62
2023-07-16,3227894.46,2976526.68
2023-07-17,3500986.66,3177051.87
2023-07-18,3585751.21,3287733.15
2023-07-19,3504080.45,3064509.73
2023-07-20,3735209.14,3145546.94
2023-07-21,3381963.59,2770347.77
2023-07-22,3476285.45,2732788.25
2023-07-23,4016577.43,3084947.0
2023-07-24,4023561.98,3032552.44
2023-07-25,3829498.39,2903694.16
2023-07-26,4144215.17,3109169.93
2023-07-27,4066940.85,3084520.28
2023-07-28,4011594.35,3027771.13
2023-07-29,4237688.45,3172826.01
2023-07-30,4727226.35,3838348.67
2023-07-31,6442304.89,5341464.78
2023-08-01,5936493.08,5010328.22
2023-08-02,5512280.86,4759086.78
2023-08-03,4604965.86,4166536.41
2023-08-04,3271354.51,3036122.02
2023-08-05,1871054.44,1834137.91
2023-08-06,2235091.07,2152583.52
2023-08-07,2553706.9,2423204.66
2023-08-08,2474608.09,2356037.86
2023-08-09,2507318.89,2384175.68
2023-08-10,2572272.56,2432202.29
2023-08-11,2544075.13,2415772.81
2023-08-12,2646592.46,2502806.42
2023-08-13,2391770.98,2286161.94
2023-08-14,2953650.76,2763967.75
2023-08-15,3060106.37,2854744.53
2023-08-16,2965072.42,2774178.31
2023-08-17,3107458.09,2895749.96
2023-08-18,2894878.76,2714451.05
2023-08-19,2614811.98,2475987.79
2023-08-20,2813512.12,2645080.28
2023-08-21,2992268.54,2796772.18
2023-08-22,3151153.77,2932137.4
2023-08-23,2792637.35,2627483.01
2023-08-24,2898754.08,2718291.38
2023-08-25,2726613.39,2571405.26
2023-08-26,2613669.38,2475108.47
2023-08-27,2854332.84,2679648.31
2023-08-28,6187286.97,5405215.39
2023-08-29,6870486.66,6100434.02
2023-08-30,6874324.77,6050701.28
2023-08-31,6688266.31,5923423.63
2023-09-01,5116051.67,4551313.55
2023-09-02,2333621.14,2236688.49
2023-09-03,1681751.24,1558742.23
2023-09-04,1929944.61,1738231.56
2023-09-05,2245543.47,2013522.88
2023-09-06,2457373.15,2140761.68
2023-09-07,2393790.75,2069835.21
2023-09-08,2657045.14,2308932.62
2023-09-09,2360970.4,2058223.06
2023-09-10,2534544.05,2197554.27
2023-09-11,2774788.45,2397588.84
2023-09-12,3084595.54,2643815.91
2023-09-13,2956031.56,2542100.68
2023-09-14,2863609.84,2483060.13
2023-09-15,2722739.9,2318803.99
2023-09-16,2469128.72,2168437.98
2023-09-17,2246326.62,1993150.69
2023-09-18,2724241.91,2314100.12
2023-09-19,2803234.6,2397311.56
2023-09-20,2656644.12,2302296.57
2023-09-21,3212980.47,2730768.6
2023-09-22,2664858.49,2303390.96
2023-09-23,2575462.26,2263831.6
2023-09-24,2663599.32,2312425.37
2023-09-25,3167675.24,2672971.84
2023-09-26,3583740.55,3019092.54
2023-09-27,4621924.52,3813000.93
2023-09-28,4870698.75,4017479.91
2023-09-29,3713553.16,3095848.77
2023-09-30,3344515.13,2749775.49
2023-10-01,2630021.9,2215691.44
2023-10-02,1798452.42,1509589.14
2023-10-03,1828020.71,1526034.5
2023-10-04,2160922.46,1757439.11
2023-10-05,1981076.58,1612662.48
2023-10-06,2022002.82,1663098.16
2023-10-07,1893328.73,1533807.0
2023-10-08,1986823.8,1650039.53
2023-10-09,2032562.98,1670354.22
2023-10-10,2264140.43,1821061.06
2023-10-11,2422164.48,1935624.57
2023-10-12,2361553.02,1903743.37
2023-10-13,2378706.25,1911585.44
2023-10-14,2202303.66,1762678.23
2023-10-15,2170219.58,1762006.94
2023-10-16,2450046.49,1958089.87
2023-10-17,2386003.28,1912811.98
2023-10-18,2775931.34,2187000.19
2023-10-19,2556435.27,2032286.85
2023-10-20,2462427.35,1964127.0
2023-10-21,2210375.3,1789841.41
2023-10-22,2441314.78,1975165.55
2023-10-23,2225020.25,1778656.56
2023-10-24,2547271.31,2030342.88
2023-10-25,2938122.06,2242039.36
2023-10-26,2745275.57,2156046.26
2023-10-27,2570980.74,2071249.26
2023-10-28,3579460.1,2756392.43
2023-10-29,4058719.42,3107721.28
2023-10-30,3994165.74,3034637.32
2023-10-31,4118841.94,3116119.1
2023-11-01,3464422.76,2636901.15
2023-11-02,2124662.8,1735904.87
2023-11-03,1291427.68,1143846.45
2023-11-04,1399830.52,1235881.08
2023-11-05,1676747.74,1444554.05
2023-11-06,1867016.0,1526834.04
2023-11-07,1813907.14,1513995.14
2023-11-08,2023683.27,1652090.91
2023-11-09,2087127.06,1711734.82
2023-11-10,2005888.74,1651595.78
2023-11-11,1844219.38,1541289.16
2023-11-12,1963827.16,1633167.02
2023-11-13,2356575.88,1892653.52
2023-11-14,2145894.04,1734718.68
2023-11-15,2125261.25,1713136.87
2023-11-16,2075072.74,1691391.53
2023-11-17,1794452.92,1530398.05
2023-11-18,1871408.9,1616217.59
2023-11-19,1611892.47,1475814.83
2023-11-20,1820158.31,1671949.63
2023-11-21,1632292.82,1581894.0
2023-11-22,1657035.57,1648750.39
2023-11-23,1479006.54,1471611.51
2023-11-24,1456727.97,1449444.33
2023-11-25,1463953.6,1456633.83
2023-11-26,1685960.25,1677530.45
2023-11-27,2529841.48,2403771.22
2023-11-28,2666755.13,2520516.06
2023-11-29,2466748.38,2349859.15
2023-11-30,2242950.96,2159539.12
2023-12-01,1562374.98,1554563.11
2023-12-02,1030896.19,1025741.71
2023-12-03,922193.01,917582.05
2023-12-04,1041604.46,1036396.44
2023-12-05,1222761.73,1216647.92
2023-12-06,1339269.8,1332573.45
2023-12-07,1121311.65,1115705.1
2023-12-08,1129348.14,1123701.4
2023-12-09,1266467.82,1260135.48
2023-12-10,1309227.21,1302681.08
2023-12-11,1364225.52,1357404.4
2023-12-12,1669130.41,1660784.76
2023-12-13,1678525.8,1670133.17
2023-12-14,1812753.92,1792580.75
2023-12-15,1555020.51,1547245.4
2023-12-16,1650001.71,1641751.7
2023-12-17,1586393.17,1578461.21
2023-12-18,1768148.25,1755119.66
