Date,Revenue,COGS
2023-01-01,3309043.41,3292498.19
2023-01-02,1644921.96,1423155.05
2023-01-03,1207335.07,899381.33
2023-01-04,1458318.23,1068159.15
2023-01-05,1578113.92,1173115.03
2023-01-06,1453019.79,1147733.61
2023-01-07,1489155.81,1233092.99
2023-01-08,1770596.79,1440107.59
2023-01-09,2008778.52,1643327.67
2023-01-10,2200847.24,1765845.06
2023-01-11,2319584.16,1846007.98
2023-01-12,2192330.24,1791333.35
2023-01-13,2109919.38,1779707.09
2023-01-14,1869438.45,1618308.02
2023-01-15,1967636.16,1724334.12
2023-01-16,2408531.11,2005722.41
2023-01-17,2552471.25,2126332.3
2023-01-18,2632598.46,2113857.97
2023-01-19,2499668.56,2089546.56
2023-01-20,2280335.53,1954268.29
2023-01-21,2287304.59,2001513.42
2023-01-22,2438129.12,2172248.8
2023-01-23,2731833.43,2345433.39
2023-01-24,3004790.18,2544826.89
2023-01-25,3199619.13,2660437.3
2023-01-26,3555300.61,2888396.06
2023-01-27,3401634.24,2895399.71
2023-01-28,4075028.37,3501321.65
2023-01-29,4707482.17,3982108.07
2023-01-30,4821316.89,3992091.54
2023-01-31,4197667.09,3547061.18
2023-02-01,3354908.66,2745945.44
2023-02-02,2414212.16,1892027.32
2023-02-03,1643634.51,1363037.14
2023-02-04,1764333.24,1482572.68
2023-02-05,2112678.07,1762592.93
2023-02-06,2345359.98,1936513.42
2023-02-07,2517786.66,2050310.55
2023-02-08,2639228.3,2156085.81
2023-02-09,2668994.48,2193916.37
2023-02-10,2572951.68,2221296.69
2023-02-11,2517310.96,2206101.47
2023-02-12,2780393.1,2394331.32
2023-02-13,3334643.25,2821932.67
2023-02-14,3724347.76,3100051.36
2023-02-15,3658966.88,2918847.11
2023-02-16,3736267.83,3108162.65
2023-02-17,3454414.28,2926367.92
2023-02-18,3269363.89,2883137.18
2023-02-19,3414936.33,2945088.25
2023-02-20,4346728.11,3594216.84
2023-02-21,4131727.22,3416340.05
2023-02-22,4641244.71,3779023.56
2023-02-23,5307253.99,4264238.09
2023-02-24,4781866.39,4055850.99
2023-02-25,6246143.84,5232055.32
2023-02-26,6625062.64,5424787.27
2023-02-27,6690566.34,5377614.52
2023-02-28,5582480.47,4485609.06
2023-03-01,3036008.37,2333499.34
2023-03-02,2161850.87,1439319.74
2023-03-03,1230122.06,731309.51
2023-03-04,1866984.55,1280875.94
2023-03-05,2246714.11,1710521.78
2023-03-06,2792686.25,2149523.19
2023-03-07,3078714.4,2386897.29
2023-03-08,3479524.91,2683816.98
2023-03-09,3629745.13,2859903.31
2023-03-10,3342716.48,2783623.68
2023-03-11,3782051.08,3116060.18
2023-03-12,4200792.09,3499575.81
2023-03-13,4300996.79,3476733.96
2023-03-14,4767097.84,3920911.11
2023-03-15,4905666.36,4013739.18
2023-03-16,4748520.86,3941997.71
2023-03-17,5022759.49,4307639.5
2023-03-18,5192697.02,4424756.72
2023-03-19,4936797.87,4277947.97
2023-03-20,5539557.61,4744663.63
2023-03-21,5291293.98,4721510.63
2023-03-22,5586084.91,5044445.81
2023-03-23,5847766.84,5290332.09
2023-03-24,5480924.08,5098642.69
2023-03-25,5685648.02,5198809.64
2023-03-26,5940501.31,5414677.24
2023-03-27,6964239.17,6164117.74
2023-03-28,6648051.22,5895297.01
2023-03-29,7101840.95,6311810.79
2023-03-30,15350729.38,12863503.19
2023-03-31,12273798.62,10634198.8
2023-04-01,9488046.34,9382607.19
2023-04-02,9096625.06,8964955.04
2023-04-03,8355940.78,8131546.16
2023-04-04,2793149.58,2434218.06
2023-04-05,3163222.71,2786549.57
2023-04-06,3284002.51,2957589.65
2023-04-07,3096098.82,2846839.37
2023-04-08,3467233.76,3213846.36
2023-04-09,3983318.87,3687071.49
2023-04-10,4079362.49,3765585.73
2023-04-11,4814408.1,4441729.25
2023-04-12,4576922.23,4227987.94
2023-04-13,5032116.69,4719212.08
2023-04-14,4954779.32,4683282.16
2023-04-15,4731855.68,4288417.06
2023-04-16,5132989.41,4607747.17
2023-04-17,5560411.18,4888519.28
2023-04-18,5526023.98,4613010.56
2023-04-19,5572631.53,4707607.55
2023-04-20,5534734.34,4714560.74
2023-04-21,4878818.67,4288230.59
2023-04-22,5342510.64,4634234.46
2023-04-23,5518706.39,4845972.29
2023-04-24,5884065.35,5064848.38
2023-04-25,6445963.6,5492052.52
2023-04-26,6689765.17,5708683.48
2023-04-27,7285295.55,6373972.55
2023-04-28,7017303.95,6395776.99
2023-04-29,10251608.26,9323485.54
2023-04-30,9324565.01,8274957.4
2023-05-01,10251228.7,8402128.3
2023-05-02,8436890.3,6914065.04
2023-05-03,7304685.23,5936171.46
2023-05-04,3142274.43,2621724.74
2023-05-05,3775631.41,3179035.6
2023-05-06,3664282.87,3068908.61
2023-05-07,4490597.89,3748327.34
2023-05-08,4535734.02,3708355.38
2023-05-09,5051805.08,4126751.01
2023-05-10,5616884.28,4451184.71
2023-05-11,5711302.13,4665102.64
