Date,Revenue,COGS
2023-01-01,2666993.58,2653658.6121
2023-01-02,1851024.15,1423475.02
2023-01-03,1786620.06,1059006.77
2023-01-04,1846154.28,1159955.47
2023-01-05,1912985.9,1264248.35
2023-01-06,1924828.94,1309420.29
2023-01-07,1979400.91,1429931.25
2023-01-08,2074493.87,1551423.26
2023-01-09,2098969.56,1621496.41
2023-01-10,2225367.46,1764980.3
2023-01-11,2275209.05,1834455.7
2023-01-12,2285119.04,1819243.11
2023-01-13,2301328.82,1864544.72
2023-01-14,2295567.57,1814311.13
2023-01-15,2391483.98,1934979.62
2023-01-16,2417414.09,1961210.0
2023-01-17,2541086.17,2117221.84
2023-01-18,2492571.88,1973476.25
2023-01-19,2539143.18,2037266.54
2023-01-20,2565820.82,2049570.84
2023-01-21,2697145.73,2235381.93
2023-01-22,2769300.42,2322556.15
2023-01-23,2817819.87,2375531.61
2023-01-24,2934897.54,2498638.17
2023-01-25,3012489.16,2568284.91
2023-01-26,3130662.97,2672908.17
2023-01-27,3355528.62,2974735.62
2023-01-28,4013784.15,3755592.29
2023-01-29,4375658.61,4097266.98
2023-01-30,4163023.01,3852998.7
2023-01-31,3976046.15,3591368.58
2023-02-01,3196595.67,2733101.8
2023-02-02,2582167.69,1761958.58
2023-02-03,2427620.34,1434260.28
2023-02-04,2673538.54,1794530.5
2023-02-05,2685805.24,1840374.71
2023-02-06,2854406.02,2010110.52
2023-02-07,2874849.31,2027866.23
2023-02-08,2966521.3,2111848.98
2023-02-09,3006910.24,2155673.55
2023-02-10,3134339.17,2279352.93
2023-02-11,3386203.98,2552830.97
2023-02-12,3303160.17,2463925.04
2023-02-13,3627932.01,2822672.54
2023-02-14,3647399.96,2865025.28
2023-02-15,3651979.25,2715824.46
2023-02-16,3791430.39,2916932.12
2023-02-17,3868001.98,2930113.51
2023-02-18,4089711.02,3160154.54
2023-02-19,4015183.97,3031866.64
2023-02-20,4473433.7,3469621.56
2023-02-21,4232760.16,3207061.15
2023-02-22,4639376.73,3542857.28
2023-02-23,5049702.61,3898075.56
2023-02-24,5341906.34,4113306.52
2023-02-25,7587610.71,5666437.21
2023-02-26,7194980.51,5397314.3
2023-02-27,6815815.37,5108255.76
2023-02-28,5690431.23,4234544.89
2023-03-01,3636956.91,2256243.73
2023-03-02,2931316.89,1241566.78
2023-03-03,2861741.6,1039964.52
2023-03-04,3240044.85,1523283.19
2023-03-05,3650010.4,2008970.83
2023-03-06,3867453.38,2266912.22
2023-03-07,3995810.79,2364530.28
2023-03-08,4217252.81,2552943.61
2023-03-09,4325862.0,2673053.08
2023-03-10,4902466.5,3145978.73
2023-03-11,5230025.65,3360044.14
2023-03-12,5350162.04,3442428.87
2023-03-13,5164277.82,3276214.54
2023-03-14,5920074.86,3810054.27
2023-03-15,5993105.05,3825429.99
2023-03-16,5818116.12,3705753.84
2023-03-17,7163540.88,4564043.21
2023-03-18,7016467.06,4520204.32
2023-03-19,6800770.49,4405403.38
2023-03-20,6599406.27,4327447.39
2023-03-21,6726855.59,4506546.22
2023-03-22,6753592.46,4631039.48
