Date,Revenue,COGS
2023-01-01,3344356.24,3327634.46
2023-01-02,1651419.91,1475207.1
2023-01-03,1209124.54,938002.94
2023-01-04,1460662.79,1106441.64
2023-01-05,1580468.49,1209775.45
2023-01-06,1455398.77,1184126.35
2023-01-07,1491628.93,1268469.66
2023-01-08,1772392.63,1471026.13
2023-01-09,2011610.52,1675468.3
2023-01-10,2201954.66,1791915.6
2023-01-11,2321021.88,1872018.23
2023-01-12,2193136.85,1815601.33
2023-01-13,2110767.23,1803256.66
2023-01-14,1868981.99,1637777.56
2023-01-15,1966140.22,1740321.47
2023-01-16,2406500.23,2020491.38
2023-01-17,2548918.19,2137297.39
2023-01-18,2627423.02,2121742.41
2023-01-19,2494610.86,2096731.28
2023-01-20,2274605.86,1957980.14
2023-01-21,2280924.58,2002589.29
2023-01-22,2430363.14,2170895.14
2023-01-23,2722779.87,2342694.06
2023-01-24,2992988.01,2538236.76
2023-01-25,3186501.29,2652501.55
2023-01-26,3539148.53,2877520.04
2023-01-27,3386782.93,2884054.43
2023-01-28,4060798.46,3491993.38
2023-01-29,4690527.58,3971240.67
2023-01-30,4800530.62,3977798.86
2023-01-31,4173885.86,3526273.47
2023-02-01,3300470.41,2685773.16
2023-02-02,2369535.9,1821921.83
2023-02-03,1609305.56,1280369.67
2023-02-04,1728064.8,1400998.02
2023-02-05,2070115.07,1682991.25
2023-02-06,2294321.83,1847324.35
2023-02-07,2463952.21,1963314.3
2023-02-08,2582049.75,2067855.45
2023-02-09,2609796.23,2102487.56
2023-02-10,2511500.11,2119750.73
2023-02-11,2457473.69,2104903.82
2023-02-12,2714555.3,2293933.52
2023-02-13,3252365.52,2715123.7
2023-02-14,3634797.75,2997061.49
2023-02-15,3565425.28,2808259.5
2023-02-16,3641174.41,2997752.32
2023-02-17,3359404.45,2804333.81
2023-02-18,3180774.18,2763614.81
2023-02-19,3320495.34,2822781.0
2023-02-20,4223152.6,3466695.56
2023-02-21,4013359.82,3288916.88
2023-02-22,4507979.32,3651075.14
2023-02-23,5154324.07,4134734.7
2023-02-24,4637318.15,3917961.79
2023-02-25,6074422.01,5105740.51
2023-02-26,6438098.08,5295408.3
2023-02-27,6487676.81,5238024.96
2023-02-28,5403523.79,4339521.12
2023-03-01,3210507.23,2529278.13
2023-03-02,2281514.69,1627889.28
2023-03-03,1293885.18,902519.4
2023-03-04,1963133.99,1449416.72
2023-03-05,2363049.37,1880000.55
2023-03-06,2937166.18,2318337.71
2023-03-07,3236391.31,2553708.29
2023-03-08,3658888.94,2852840.94
2023-03-09,3818739.01,3032137.32
2023-03-10,3509503.37,2943474.6
2023-03-11,3967372.91,3271326.64
2023-03-12,4405491.28,3654454.0
2023-03-13,4506570.45,3627807.49
2023-03-14,4995234.6,4071647.5
2023-03-15,5140936.77,4166241.13
2023-03-16,4976746.94,4096487.9
2023-03-17,5257563.81,4453149.38
2023-03-18,5433662.07,4569965.92
2023-03-19,5164500.16,4423646.34
2023-03-20,5793837.59,4890350.81
2023-03-21,5538522.35,4872723.07
2023-03-22,5855724.32,5205268.65
2023-03-23,6134267.46,5455742.9
2023-03-24,5738102.33,5252764.47
2023-03-25,5945415.69,5347447.43
2023-03-26,6210916.59,5563302.71
2023-03-27,7283293.94,6314509.01
2023-03-28,6944284.84,6040557.43
2023-03-29,7429644.83,6465917.64
2023-03-30,16326211.63,13093963.92
2023-03-31,12979150.42,10836416.57
2023-04-01,9638383.42,9466943.95
2023-04-02,9216206.39,9037718.22
2023-04-03,8437186.44,8190913.02
2023-04-04,2769215.66,2407904.76
2023-04-05,3141723.69,2771403.95
2023-04-06,3262667.04,2944481.49
2023-04-07,3071919.95,2827314.27
2023-04-08,3441075.56,3195993.13
2023-04-09,3953265.75,3670127.45
2023-04-10,4052409.92,3755471.35
2023-04-11,4770700.5,4417232.08
2023-04-12,4538181.56,4209400.9
2023-04-13,4993564.95,4705063.45
2023-04-14,4909018.5,4660510.07
2023-04-15,4676818.4,4254075.7
2023-04-16,5067662.02,4568085.75
2023-04-17,5492693.52,4852752.69
2023-04-18,5427116.93,4546014.39
2023-04-19,5479734.15,4649681.83
2023-04-20,5438971.48,4653676.66
2023-04-21,4791248.2,4224909.9
