Date,Revenue,COGS
2023-01-01,2711034.0,2697478.83
2023-01-02,1879614.92,1423581.55
2023-01-03,1808635.72,1059037.05
2023-01-04,1867801.16,1159969.99
2023-01-05,1933163.93,1264266.75
2023-01-06,1948515.4,1309407.53
2023-01-07,2004578.83,1429918.01
2023-01-08,2095406.18,1551442.45
2023-01-09,2123181.8,1621496.84
2023-01-10,2245277.23,1764958.57
2023-01-11,2294452.68,1834446.02
2023-01-12,2302098.66,1819281.34
2023-01-13,2322386.31,1864549.69
2023-01-14,2317020.47,1814295.04
2023-01-15,2407952.61,1935032.7
2023-01-16,2436917.5,1961201.17
2023-01-17,2555896.35,2117258.24
2023-01-18,2505475.1,1973517.79
2023-01-19,2549921.91,2037369.2
2023-01-20,2580277.25,2049584.55
2023-01-21,2712804.26,2235349.87
2023-01-22,2779192.37,2322640.97
2023-01-23,2831139.32,2375550.27
2023-01-24,2942394.0,2498719.31
2023-01-25,3018354.73,2568360.67
2023-01-26,3132810.84,2672979.44
2023-01-27,3362940.52,2974718.06
2023-01-28,4023486.5,3755479.4
2023-01-29,4375956.69,4097224.02
2023-01-30,4168368.72,3852933.1
2023-01-31,3972840.43,3591419.37
2023-02-01,3201380.5,2733102.36
2023-02-02,2590318.95,1762020.23
2023-02-03,2433365.14,1434391.41
2023-02-04,2673341.71,1794683.0
2023-02-05,2693213.62,1840450.8
2023-02-06,2854280.92,2010217.8
2023-02-07,2878103.64,2027926.11
2023-02-08,2961391.81,2112020.25
2023-02-09,3006295.32,2155780.83
2023-02-10,3130849.08,2279461.73
2023-02-11,3374250.26,2552972.43
2023-02-12,3300842.95,2464004.29
2023-02-13,3616224.49,2822815.32
2023-02-14,3640734.06,2865161.39
2023-02-15,3632627.88,2715974.63
2023-02-16,3778345.57,2917065.21
2023-02-17,3850882.45,2930244.64
2023-02-18,4063290.42,3160393.78
2023-02-19,3998802.24,3031961.21
2023-02-20,4444391.16,3469790.56
2023-02-21,4210462.18,3207218.86
2023-02-22,4601153.14,3543073.98
2023-02-23,5015432.03,3898182.45
2023-02-24,5301831.6,4113438.95
2023-02-25,7514225.46,5666517.26
2023-02-26,7143422.7,5397286.92
2023-02-27,6751303.59,5108392.42
2023-02-28,5642124.82,4234680.39
2023-03-01,3618027.11,2255912.36
2023-03-02,2919698.55,1241267.36
2023-03-03,2844469.72,1039735.8
2023-03-04,3217331.81,1522989.94
2023-03-05,3618054.12,2008695.35
2023-03-06,3842565.84,2266529.35
2023-03-07,3964386.11,2364196.86
2023-03-08,4180836.43,2552594.12
2023-03-09,4294929.7,2672667.35
2023-03-10,4857196.24,3145589.32
2023-03-11,5176841.4,3359619.55
2023-03-12,5287858.55,3442108.61
2023-03-13,5116248.73,3275830.28
2023-03-14,5855241.13,3809627.7
2023-03-15,5923682.58,3825026.0
2023-03-16,5759911.12,3705351.58
2023-03-17,7077497.35,4563607.79
2023-03-18,6931875.42,4519926.68
2023-03-19,6711105.07,4405311.34
2023-03-20,6530783.45,4327363.58
2023-03-21,6653967.19,4506685.27
2023-03-22,6682819.68,4631376.72
2023-03-23,6856995.4,4767157.23
2023-03-24,7590535.26,5171055.94
2023-03-25,7751978.66,5196430.21
2023-03-26,8155713.1,5396967.9
2023-03-27,8525717.9,5629490.2
2023-03-28,8588498.47,5570464.35
2023-03-29,9340545.06,5991447.56
2023-03-30,27384145.59,11536968.19
2023-03-31,23667501.11,10660849.86
2023-04-01,16931567.91,9371863.05
2023-04-02,14935207.39,8681217.36
