Date,Revenue,COGS
2023-01-01,2687083.22,2673647.8039
2023-01-02,1861786.07,1422796.13
2023-01-03,1794762.33,1058825.32
2023-01-04,1854122.02,1159876.81
2023-01-05,1920636.72,1264143.46
2023-01-06,1933012.82,1309519.79
2023-01-07,1987899.86,1430033.51
2023-01-08,2082172.01,1551311.52
2023-01-09,2107295.43,1621507.95
2023-01-10,2232264.54,1765134.95
2023-01-11,2282093.75,1834531.17
2023-01-12,2291918.56,1819004.69
2023-01-13,2308701.94,1864524.31
2023-01-14,2302652.57,1814428.29
2023-01-15,2397998.81,1934642.63
2023-01-16,2423929.14,1961278.35
2023-01-17,2546828.28,2116992.58
2023-01-18,2497839.94,1973213.35
2023-01-19,2544596.94,2036603.18
2023-01-20,2570958.08,2049489.7
2023-01-21,2701831.59,2235599.58
2023-01-22,2773940.8,2322007.62
2023-01-23,2822367.69,2375416.27
2023-01-24,2938658.46,2498112.45
2023-01-25,3015741.15,2567793.99
2023-01-26,3132806.1,2672445.64
2023-01-27,3357407.04,2974854.12
2023-01-28,4013867.86,3756332.79
2023-01-29,4374221.65,4097548.01
2023-01-30,4162445.06,3853428.68
2023-01-31,3975411.0,3591036.24
2023-02-01,3200266.38,2733107.75
2023-02-02,2587016.79,1761566.98
2023-02-03,2432077.71,1433413.01
2023-02-04,2677021.33,1793541.89
2023-02-05,2690285.27,1839887.45
2023-02-06,2857011.42,2009416.45
2023-02-07,2877826.97,2027483.36
2023-02-08,2968996.71,2110735.99
2023-02-09,3009433.92,2154979.41
2023-02-10,3135576.22,2278646.8
2023-02-11,3385954.51,2551909.94
2023-02-12,3304384.26,2463412.69
2023-02-13,3627361.73,2821741.63
2023-02-14,3648247.46,2864139.25
2023-02-15,3649708.75,2714845.03
2023-02-16,3790301.78,2916064.63
2023-02-17,3865010.24,2929256.96
2023-02-18,4086626.78,3158589.71
2023-02-19,4011780.1,3031249.75
2023-02-20,4467638.91,3468514.84
2023-02-21,4228691.22,3206029.83
2023-02-22,4632523.74,3541438.15
2023-02-23,5040923.78,3897374.51
2023-02-24,5331147.18,4112436.29
2023-02-25,7565503.94,5665906.29
2023-02-26,7175017.73,5397488.09
2023-02-27,6797402.47,5107354.74
2023-02-28,5677044.51,4233653.99
2023-03-01,3630906.09,2258422.09
2023-03-02,2928148.02,1243538.95
2023-03-03,2857302.17,1041471.49
2023-03-04,3232796.05,1525210.6
2023-03-05,3640311.14,2010780.37
2023-03-06,3857184.55,2269424.77
2023-03-07,3984561.53,2366718.37
2023-03-08,4204405.88,2555236.86
2023-03-09,4313758.9,2675584.46
2023-03-10,4884419.15,3148530.34
2023-03-11,5208100.94,3362824.69
2023-03-12,5328337.72,3444526.15
2023-03-13,5144521.22,3278731.67
2023-03-14,5893246.27,3812846.51
2023-03-15,5966023.25,3828074.85
2023-03-16,5794627.47,3708388.88
2023-03-17,7127247.84,4566890.86
2023-03-18,6986001.51,4522019.57
2023-03-19,6775535.4,4406004.25
2023-03-20,6579800.48,4327995.68
2023-03-21,6713533.02,4505636.3
2023-03-22,6748140.33,4628833.77
2023-03-23,6915319.29,4764697.18
2023-03-24,7664773.82,5168292.69
2023-03-25,7831763.78,5193737.98
2023-03-26,8251792.14,5393750.54
2023-03-27,8606353.78,5626609.97
2023-03-28,8680369.0,5567576.73
2023-03-29,9445319.99,5987955.61
2023-03-30,27602456.39,11531468.62
2023-03-31,23896537.87,10655593.03
2023-04-01,17051359.42,9365089.7
2023-04-02,15030915.14,8675048.99
2023-04-03,12064394.33,7434272.14
2023-04-04,4522344.87,2354928.35
2023-04-05,4646186.83,2513904.1
2023-04-06,5178799.36,2957405.62
2023-04-07,5105104.06,2893334.65
2023-04-08,5813450.04,3418881.05
2023-04-09,5979982.38,3555599.11
2023-04-10,6180662.7,3667666.7
2023-04-11,6793563.1,4096805.62
2023-04-12,6479838.79,3864911.88
2023-04-13,7459793.75,4474200.61
2023-04-14,7769424.93,4584266.58
2023-04-15,7984079.12,4465545.62
2023-04-16,8312587.89,4535500.15
2023-04-17,9101658.45,4819201.93
2023-04-18,9107725.92,4574990.68
2023-04-19,8909664.09,4494089.95
2023-04-20,9874398.43,4817577.4
2023-04-21,9606410.55,4762244.79
2023-04-22,10321178.99,5009595.07
2023-04-23,10769076.32,5152848.69
2023-04-24,10581863.05,5060109.37
2023-04-25,12265910.01,5640509.53
2023-04-26,11754480.97,5479947.23
2023-04-27,14997023.94,6478430.72
2023-04-28,17758158.63,7211032.39
2023-04-29,33172874.58,10030041.4
2023-04-30,23588773.34,8450028.09
2023-05-01,23325037.39,8274499.28
2023-05-02,16956739.98,6828785.13
2023-05-03,13512010.76,5772641.7
2023-05-04,7236362.54,2853559.76
2023-05-05,8126295.33,3372621.0
2023-05-06,8281600.15,3424506.36
2023-05-07,9216614.99,3880160.29
2023-05-08,9239440.2,3815700.32
2023-05-09,9516389.47,4009582.89
2023-05-10,10258946.88,4217439.93
2023-05-11,11841372.72,4808776.91
2023-05-12,12104649.73,4944589.92
2023-05-13,12325517.6,4975321.45
2023-05-14,13373620.59,5303606.7
2023-05-15,13157219.34,5193992.71
2023-05-16,13100103.25,5142572.39
2023-05-17,13646716.81,5272871.69
2023-05-18,14388413.13,5480769.84
2023-05-19,14100669.08,5412954.94
2023-05-20,14245105.85,5409062.61
2023-05-21,14499304.09,5403863.07
2023-05-22,15091352.64,5562957.77
2023-05-23,15137776.72,5626294.21
2023-05-24,14839285.48,5443223.71
2023-05-25,16190365.09,5731615.13
2023-05-26,15369872.04,5623549.19
2023-05-27,16526985.89,5848102.15
2023-05-28,18530850.35,6263805.73
2023-05-29,19078381.97,6332612.94
2023-05-30,48733783.58,10686464.69
2023-05-31,45132864.17,10253637.72
2023-06-01,41750105.34,9859839.58
2023-06-02,33668638.24,8872085.08
2023-06-03,26888174.02,7823793.79
2023-06-04,10449019.87,3502951.35
2023-06-05,11112580.12,3738521.66
2023-06-06,10808510.29,3612002.55
2023-06-07,10964424.78,3664884.93
2023-06-08,12222265.09,4153362.72
2023-06-09,12114128.55,4062151.58
2023-06-10,12994831.64,4378307.7
2023-06-11,13442119.88,4401063.44
2023-06-12,14276542.78,4692365.55
2023-06-13,13994514.19,4600993.27
2023-06-14,14866748.8,4825764.05
2023-06-15,15170063.04,4900686.61
2023-06-16,16109856.47,5176270.91
2023-06-17,15768897.18,5025174.05
2023-06-18,16782924.35,5225019.28
2023-06-19,15376644.38,4832371.34
2023-06-20,14635622.06,4554378.12
2023-06-21,14872143.57,4657680.53
2023-06-22,16417988.96,5068903.42
2023-06-23,15489386.66,4914117.9
2023-06-24,16001150.28,5337557.41
2023-06-25,16163919.29,5495720.45
2023-06-26,16211749.09,5686568.41
2023-06-27,16044643.47,5925464.97
2023-06-28,17474592.95,6385260.36
2023-06-29,30240443.45,9378235.85
2023-06-30,22526916.85,7727231.02
2023-07-01,25842420.82,7931434.9
2023-07-02,22630423.86,7190349.88
2023-07-03,19713438.23,6373183.39
2023-07-04,9142441.53,2067804.28
2023-07-05,10168969.34,2633588.29
2023-07-06,10399248.59,2807073.7
2023-07-07,11312332.29,3273534.8
2023-07-08,11592227.56,3309542.78
2023-07-09,13410323.38,4093765.2
2023-07-10,13769692.51,4086182.2
2023-07-11,14430712.88,4416689.69
2023-07-12,14627366.32,4427103.17
2023-07-13,13709875.7,4060548.01
2023-07-14,13581574.53,4097300.14
2023-07-15,15120431.2,4596435.87
2023-07-16,14450259.47,4330331.03
2023-07-17,15003526.45,4449122.52
2023-07-18,15243205.94,4606126.3
2023-07-19,15511383.99,4386290.82
2023-07-20,15449743.42,4272797.27
2023-07-21,15420577.24,4132037.74
2023-07-22,16568813.14,4281842.06
2023-07-23,17129717.31,4309459.34
2023-07-24,16943708.47,4183485.69
2023-07-25,16592055.64,4096155.44
2023-07-26,17877083.76,4404253.04
2023-07-27,16959573.5,4155940.01
2023-07-28,18637709.23,4602517.4
2023-07-29,21791452.98,5259134.49
2023-07-30,22640178.12,5877526.52
2023-07-31,32492679.96,7956261.49
2023-08-01,31192711.28,7953485.01
2023-08-02,26058472.15,7158236.48
2023-08-03,23021224.17,6568367.27
2023-08-04,18535841.02,5418892.67
2023-08-05,12407360.4,3112975.77
2023-08-06,12418818.9,3272619.95
2023-08-07,12282661.5,3109558.4
2023-08-08,12010946.24,3068082.93
2023-08-09,12690128.45,3238363.15
2023-08-10,12981809.15,3271833.35
2023-08-11,13468132.14,3591383.68
2023-08-12,14056753.52,3716719.24
2023-08-13,12972810.46,3359328.16
2023-08-14,13671179.04,3617234.15
2023-08-15,13882165.51,3745435.26
2023-08-16,14019040.81,3722041.4
2023-08-17,14283242.3,3805469.59
2023-08-18,14808215.41,3910975.1
2023-08-19,14627580.22,3849655.08
2023-08-20,13888445.36,3685489.53
2023-08-21,13995713.22,3622348.2
2023-08-22,14035784.31,3683777.26
2023-08-23,13521995.78,3424739.28
2023-08-24,13969558.85,3667827.32
2023-08-25,14593227.1,3747068.47
2023-08-26,14432088.92,3724519.32
2023-08-27,13999305.81,3501730.23
2023-08-28,30104598.93,7466727.57
2023-08-29,32130111.2,8081153.78
2023-08-30,31534729.1,7798781.5
2023-08-31,32068819.76,7886307.14
2023-09-01,30743703.83,7237403.27
2023-09-02,14028610.01,3248587.92
2023-09-03,12992048.67,2415612.09
2023-09-04,13694872.62,2617584.53
2023-09-05,13817182.87,2717244.77
2023-09-06,13848872.65,2719204.24
2023-09-07,13759714.44,2624420.68
2023-09-08,14888000.16,3005225.58
2023-09-09,14845152.53,2989511.08
2023-09-10,14954789.44,2980920.68
2023-09-11,16029250.23,3290908.4
2023-09-12,16146611.87,3378635.91
2023-09-13,15245468.29,3118374.73
2023-09-14,15438816.07,3133627.6
2023-09-15,15154197.91,2950986.27
2023-09-16,15290629.55,3062627.76
2023-09-17,14791730.72,2836135.53
2023-09-18,16014658.85,3144494.94
2023-09-19,15387024.09,3001874.06
2023-09-20,14725557.7,2816898.76
2023-09-21,16100995.76,3229221.12
2023-09-22,15302410.08,2925516.33
2023-09-23,15432524.93,3036109.87
2023-09-24,15994298.77,3098080.29
2023-09-25,17603434.12,3506858.21
2023-09-26,18375094.66,3771605.55
2023-09-27,22823955.38,4868119.4
2023-09-28,23390021.04,5002785.67
2023-09-29,20207151.24,4136357.27
2023-09-30,18812773.75,3766110.96
2023-10-01,18937511.42,3561162.8
2023-10-02,14869806.26,2268062.47
2023-10-03,14420404.23,2124528.55
2023-10-04,15496201.85,2402168.9
2023-10-05,15613650.31,2367597.86
2023-10-06,15884622.42,2474231.58
2023-10-07,15418232.61,2299535.5
2023-10-08,15687287.48,2419927.94
