Date,Revenue,COGS
2023-01-01,3344925.32,3328200.7
2023-01-02,1408421.12,1401379.02
2023-01-03,1341754.56,1228144.74
2023-01-04,1492472.08,1298674.35
2023-01-05,1527881.87,1337568.8
2023-01-06,1638845.85,1417417.9
2023-01-07,1882108.57,1590603.15
2023-01-08,2030847.17,1677367.73
2023-01-09,2167018.69,1786856.65
2023-01-10,2285032.76,1842764.77
2023-01-11,2325276.43,1879628.5
2023-01-12,2152948.01,1794352.64
2023-01-13,2221719.12,1842032.18
2023-01-14,2222960.09,1810497.98
2023-01-15,2240619.53,1834722.32
2023-01-16,2441822.76,1990905.31
2023-01-17,2479691.75,2020731.07
2023-01-18,2326835.01,1895129.97
2023-01-19,2273560.04,1876307.28
2023-01-20,2287115.73,1859881.07
2023-01-21,2452774.29,2001685.33
2023-01-22,2453848.51,2025345.06
2023-01-23,2570226.67,2153405.65
2023-01-24,2651958.13,2190465.4
2023-01-25,2641441.66,2193257.55
2023-01-26,2889643.58,2382448.38
2023-01-27,3229321.11,2646202.12
2023-01-28,4213440.67,3502702.91
2023-01-29,4587451.04,3760770.12
2023-01-30,4525539.39,3713009.63
2023-01-31,3889257.55,3300120.12
2023-02-01,3124682.99,2584405.89
2023-02-02,2156959.3,1796682.48
2023-02-03,1636979.22,1438347.42
2023-02-04,1863399.49,1602261.34
2023-02-05,2094123.37,1755610.78
2023-02-06,2164014.33,1803703.49
2023-02-07,2288857.3,1882058.07
2023-02-08,2209682.47,1848662.62
2023-02-09,2323377.07,1927708.43
2023-02-10,2431606.42,2013067.12
2023-02-11,2515071.77,2077211.87
2023-02-12,2612519.54,2152734.66
2023-02-13,2975175.59,2497091.42
2023-02-14,3114739.85,2577305.25
2023-02-15,2844026.85,2329177.87
2023-02-16,3102797.15,2548862.12
2023-02-17,3046012.28,2505057.11
2023-02-18,3085189.87,2620810.14
2023-02-19,3125239.49,2599872.38
2023-02-20,3658811.2,3059141.89
2023-02-21,3328563.06,2842524.55
2023-02-22,3587188.81,2995623.01
2023-02-23,4099086.7,3367960.84
2023-02-24,4015146.86,3381208.31
2023-02-25,5288655.6,4336191.63
2023-02-26,5405181.52,4443010.39
2023-02-27,4937493.96,4205084.08
2023-02-28,3942029.17,3351906.03
2023-03-01,2874233.21,2588235.54
2023-03-02,1782089.9,1773179.45
2023-03-03,1450469.08,1443216.73
2023-03-04,1932202.8,1802175.14
2023-03-05,2417729.46,2164530.88
2023-03-06,2907660.43,2544463.85
2023-03-07,2979987.97,2627363.92
2023-03-08,3207174.53,2614876.29
2023-03-09,3364111.75,2778289.48
2023-03-10,3622210.13,3086568.27
2023-03-11,4005992.76,3417173.3
2023-03-12,4169373.37,3548327.16
2023-03-13,4158156.15,3508033.52
2023-03-14,4782062.0,4045957.21
2023-03-15,4662133.0,3744883.35
2023-03-16,4432179.05,3615971.43
2023-03-17,5257847.95,4563281.82
2023-03-18,5151876.09,4456026.44
2023-03-19,4911926.61,4364570.94
2023-03-20,5010583.04,4487944.03
2023-03-21,4912192.41,4528821.56
2023-03-22,4739914.24,4260443.39
2023-03-23,4890615.56,4407622.99
2023-03-24,5201903.8,4846058.55
2023-03-25,5314497.13,4986943.74
2023-03-26,5443530.64,5224450.68
2023-03-27,5950851.25,5620730.16
2023-03-28,5798038.34,5463400.97
2023-03-29,5960609.86,5497085.19
2023-03-30,11532823.65,10766870.41
2023-03-31,10692386.17,10338753.18
2023-04-01,9902442.27,9205164.66
2023-04-02,9445488.64,8483584.4
