Date,Revenue,COGS
2023-01-01,3492016.43,3434162.04
2023-01-02,1407663.94,1400625.6202999998
2023-01-03,1535341.34,1398571.15
2023-01-04,1657955.78,1456116.18
2023-01-05,1645004.35,1385554.33
2023-01-06,1959029.83,1643387.26
2023-01-07,2298407.49,1964949.44
2023-01-08,2414719.86,2052203.08
2023-01-09,2551563.05,2123472.97
2023-01-10,2617773.83,2187754.5
2023-01-11,2532106.06,2088856.86
2023-01-12,2420013.3,2007196.2
2023-01-13,2442955.24,2068137.78
2023-01-14,2638332.24,2180997.3
2023-01-15,2586315.16,2182922.78
2023-01-16,2822691.43,2384474.35
2023-01-17,2735755.64,2288596.51
2023-01-18,2325863.0,1957377.12
2023-01-19,2339101.21,1963605.51
2023-01-20,2438614.71,2039558.33
2023-01-21,2771874.92,2312639.27
2023-01-22,2669491.21,2247827.69
2023-01-23,2751450.06,2363091.71
2023-01-24,2726619.76,2298411.31
2023-01-25,2404677.09,2012676.05
2023-01-26,3093466.3,2551325.12
2023-01-27,3566677.2,2925786.95
2023-01-28,5006790.08,4219508.67
2023-01-29,5152126.92,4259034.0
2023-01-30,5096764.63,4239539.23
2023-01-31,4711318.97,4027823.75
2023-02-01,3332412.42,2828946.12
2023-02-02,2323939.81,2056244.81
2023-02-03,1979907.41,1690836.64
2023-02-04,2214292.29,1909597.69
2023-02-05,2359316.57,2019335.41
2023-02-06,2356599.12,1997965.24
2023-02-07,2397863.33,2035955.36
2023-02-08,2139371.82,1811983.05
2023-02-09,2366845.45,2002142.15
2023-02-10,2727361.63,2268351.06
2023-02-11,2847172.28,2382081.15
2023-02-12,2894131.01,2438814.18
2023-02-13,3367475.88,2873090.75
2023-02-14,3144967.16,2683552.49
2023-02-15,2882050.44,2424733.1
2023-02-16,3167176.86,2631480.49
2023-02-17,3254192.6,2696029.34
2023-02-18,3600885.42,3043118.1
2023-02-19,3405020.1,2897764.41
2023-02-20,4217683.2,3588829.43
2023-02-21,3554277.1,3109617.71
2023-02-22,3639140.04,3138283.59
2023-02-23,4279337.29,3561225.5
2023-02-24,4432349.96,3707184.02
2023-02-25,5246927.33,4528837.28
2023-02-26,5776861.72,4839058.97
2023-02-27,5120771.87,4539445.13
2023-02-28,3609824.52,3297870.15
2023-03-01,3014104.06,2917885.33
2023-03-02,1850674.52,1841421.1474
2023-03-03,1543487.32,1435909.42
2023-03-04,1848219.85,1625260.28
2023-03-05,2437915.95,2111467.72
2023-03-06,2971305.08,2570919.52
2023-03-07,2957976.1,2564682.62
2023-03-08,3055922.11,2624372.72
2023-03-09,3417068.28,2881378.61
2023-03-10,3570537.65,3070677.91
2023-03-11,4096109.95,3461439.83
2023-03-12,4245320.05,3562841.1
