Date,Revenue,COGS
2023-01-01,3639980.32,3621780.42
2023-01-02,1532657.63,1471240.08
2023-01-03,1460110.44,1248258.9
2023-01-04,1624122.71,1324165.35
2023-01-05,1662655.98,1371334.89
2023-01-06,1783408.07,1469283.29
2023-01-07,2048128.92,1665973.55
2023-01-08,2209987.71,1764004.09
2023-01-09,2358170.87,1888723.59
2023-01-10,2486594.93,1954427.08
2023-01-11,2530388.48,1997046.17
2023-01-12,2342859.03,1913133.54
2023-01-13,2417696.41,1979096.04
2023-01-14,2419046.85,1951324.11
2023-01-15,2438264.02,1991379.27
2023-01-16,2657215.34,2153622.01
2023-01-17,2698424.74,2202733.27
2023-01-18,2532084.54,2060274.96
2023-01-19,2474110.21,2052926.77
2023-01-20,2488861.65,2045250.24
2023-01-21,2669132.89,2212852.21
2023-01-22,2670301.88,2254722.01
2023-01-23,2796945.71,2391455.24
2023-01-24,2885886.69,2446692.23
2023-01-25,2874442.56,2453913.86
2023-01-26,3144538.3,2651523.4
2023-01-27,3514178.69,2954446.07
2023-01-28,4585107.16,3893180.89
2023-01-29,4992108.87,4190759.92
2023-01-30,4924736.01,4126052.82
2023-01-31,4232327.94,3697811.7
2023-02-01,3400310.47,2757377.26
2023-02-02,2347224.15,1895261.09
2023-02-03,1781376.78,1538255.89
2023-02-04,2027769.51,1723913.91
2023-02-05,2278845.48,1887035.37
2023-02-06,2354901.5,1966815.7
2023-02-07,2490756.84,2038702.09
2023-02-08,2404598.02,2009717.57
2023-02-09,2528321.59,2105619.67
2023-02-10,2646097.81,2231536.68
2023-02-11,2736925.62,2309838.24
2023-02-12,2842969.23,2382885.78
2023-02-13,3237615.07,2782454.24
2023-02-14,3389490.25,2863580.99
2023-02-15,3094897.73,2584424.06
2023-02-16,3376494.08,2842843.31
2023-02-17,3314700.24,2827770.25
2023-02-18,3357333.67,2961965.86
2023-02-19,3400916.06,2924952.26
2023-02-20,3981553.98,3448953.1
2023-02-21,3622174.74,3201025.05
2023-02-22,3903613.79,3378769.44
2023-02-23,4460666.06,3795137.22
2023-02-24,4369321.91,3861318.17
2023-02-25,5755166.48,4953771.24
2023-02-26,5881971.13,5034152.07
2023-02-27,5373028.98,4795696.96
2023-02-28,4289754.53,3848757.69
2023-03-01,3127768.58,2592082.3
2023-03-02,1939287.63,1675218.33
2023-03-03,1578414.63,1366825.79
2023-03-04,2102641.95,1775011.31
2023-03-05,2630996.77,2181905.11
2023-03-06,3164144.41,2598137.25
2023-03-07,3242851.94,2691391.21
2023-03-08,3490078.57,2680767.63
2023-03-09,3660859.18,2852377.45
2023-03-10,3941724.34,3243624.17
2023-03-11,4359360.33,3598683.83
2023-03-12,4537152.69,3742276.64
2023-03-13,4524946.0,3699002.5
2023-03-14,5203886.41,4281830.13
2023-03-15,5073378.51,3968894.43
2023-03-16,4823140.39,3827419.97
2023-03-17,5721641.3,4894143.71
2023-03-18,5606321.69,4806635.86
2023-03-19,5345206.34,4716277.96
2023-03-20,5452565.23,4853966.22
2023-03-21,5345495.59,4933303.12
2023-03-22,5158020.81,4684486.45
2023-03-23,5322015.45,4843938.25
2023-03-24,5660762.33,5362667.86
2023-03-25,5783287.5,5510814.04
2023-03-26,5923703.01,5768450.4
2023-03-27,6475774.23,6204903.61
2023-03-28,6309481.73,6035214.46
2023-03-29,6486393.63,6105275.48
2023-03-30,12550130.82,11981724.88
2023-03-31,11635558.59,11492032.77
2023-04-01,10775933.96,10019608.6
2023-04-02,10278672.58,9225999.0
2023-04-03,8328459.63,7616530.46
2023-04-04,2896072.62,2735103.72
2023-04-05,3228659.15,2831012.25
2023-04-06,3462831.54,3035024.09
2023-04-07,3716897.31,3470745.73
2023-04-08,4384108.01,4000170.13
2023-04-09,4650078.38,4254089.36
2023-04-10,4640412.27,4298083.97
2023-04-11,5284182.37,4777425.96
2023-04-12,4785788.17,4307634.66
2023-04-13,5540859.73,4927726.42
2023-04-14,6064581.01,5316351.98
2023-04-15,5967256.12,5181133.93
2023-04-16,6200224.74,5237898.55
2023-04-17,6008739.29,5217197.26
2023-04-18,6724633.59,5410411.35
2023-04-19,6002060.8,4773479.1
2023-04-20,5981959.9,4770551.11
2023-04-21,6170979.09,4939345.65
2023-04-22,6413736.25,5107807.09
2023-04-23,6607383.24,5491117.81
2023-04-24,6151286.17,5177267.76
2023-04-25,7358095.34,6136367.05
2023-04-26,6693766.65,5540661.6
2023-04-27,7441790.42,6134666.54
2023-04-28,8554470.47,7443036.72
2023-04-29,11337183.06,9156078.43
2023-04-30,10033914.29,8259907.78
2023-05-01,11162016.52,9119804.37
2023-05-02,9174340.51,7514933.0
2023-05-03,7098485.42,5624688.51
2023-05-04,3045710.08,2702533.6
2023-05-05,4148327.19,3470634.53
2023-05-06,4062390.46,3341524.99
2023-05-07,4719188.63,3852968.02
2023-05-08,4709598.15,3827363.07
2023-05-09,4898382.51,4081436.22
2023-05-10,5094515.08,4174339.97
2023-05-11,5841659.05,4849580.0
2023-05-12,6059380.82,4987828.79
2023-05-13,6100692.36,5112461.7
2023-05-14,6373939.49,5308298.87
2023-05-15,6633342.16,5448720.01
2023-05-16,6707684.52,5432253.75
2023-05-17,6973457.35,5730392.08
2023-05-18,6921683.74,5750236.61
2023-05-19,6774717.29,5583691.38
2023-05-20,5874880.48,4740557.95
2023-05-21,6261588.0,5169939.25
2023-05-22,6791031.59,5371650.57
2023-05-23,6915485.17,5572656.25
2023-05-24,7072424.88,5769920.25
2023-05-25,7173407.0,5876882.94
2023-05-26,6893407.06,5731429.17
2023-05-27,6411901.75,5221124.46
2023-05-28,7143008.52,5913308.36
2023-05-29,7845364.09,6222181.42
2023-05-30,13283866.69,11117367.82
2023-05-31,13218786.94,11304263.33
2023-06-01,11506987.48,9418166.05
2023-06-02,9983402.09,7758220.77
2023-06-03,9801660.64,8519112.41
2023-06-04,4135441.25,3595742.47
2023-06-05,4638152.53,3913500.46
2023-06-06,4585949.25,3861190.14
2023-06-07,4823956.7,4044656.55
2023-06-08,5490272.07,4620932.22
2023-06-09,5047012.64,4328188.04
2023-06-10,5738971.91,4815015.9
2023-06-11,5648057.26,4729240.97
2023-06-12,6382445.36,5461765.37
2023-06-13,6094377.41,5187047.97
2023-06-14,6755454.84,5632980.81
2023-06-15,6783318.84,5676454.69
2023-06-16,6073685.94,5044573.28
2023-06-17,6496566.38,5304696.32
2023-06-18,6398461.62,5268018.34
2023-06-19,6485589.0,5533369.17
2023-06-20,6306892.25,5378534.78
2023-06-21,6602748.35,5710105.53
2023-06-22,6691369.79,5738724.36
2023-06-23,6588298.19,5682401.9
2023-06-24,6668630.07,6075309.4
2023-06-25,6457905.59,6047648.96
2023-06-26,6694860.86,6483775.74
2023-06-27,6536650.02,6503966.77
2023-06-28,6818040.27,6783950.06
2023-06-29,10114161.95,9990114.81
2023-06-30,7734014.22,7695344.15
2023-07-01,7444874.15,7407649.78
2023-07-02,6921840.1,6887230.9
2023-07-03,6031784.31,6001625.39
2023-07-04,1760710.03,1751906.48
2023-07-05,2413042.76,2400977.54
2023-07-06,2503687.21,2491168.78
2023-07-07,2951945.67,2937185.94
2023-07-08,2882217.74,2867806.65
2023-07-09,4012116.3,3992055.72
2023-07-10,4070358.06,3990537.74
2023-07-11,4624604.94,4476238.36
2023-07-12,4597663.61,4574675.3
2023-07-13,4293870.36,4201255.42
2023-07-14,4230455.08,4097852.62
2023-07-15,4532929.98,4482143.92
2023-07-16,4478087.54,4313473.18
2023-07-17,4592958.37,4359719.54
2023-07-18,4835626.69,4715790.31
2023-07-19,4780884.84,4518695.93
2023-07-20,4864684.31,4372458.55
2023-07-21,4689146.27,4067524.12
2023-07-22,4711511.84,4002725.21
2023-07-23,5051355.58,4127544.42
2023-07-24,5008805.79,4029939.64
2023-07-25,4980544.25,3985855.76
2023-07-26,5301850.89,4410068.79
2023-07-27,5128124.03,4200886.1
2023-07-28,5346355.84,4358103.07
2023-07-29,5848499.34,4685266.49
2023-07-30,6797514.93,6473272.47
2023-07-31,8424423.83,8140243.21
2023-08-01,8302866.75,8261352.42
2023-08-02,7491549.87,7454092.12
2023-08-03,6405314.64,6373288.06
2023-08-04,4610719.27,4587665.67
2023-08-05,2533249.01,2520582.76
2023-08-06,2888802.77,2874358.76
2023-08-07,2901240.96,2886734.76
2023-08-08,2862364.11,2848052.29
2023-08-09,3049219.92,3033973.82
2023-08-10,3122372.37,3106760.5
2023-08-11,3279240.69,3262844.48
2023-08-12,3376054.53,3359174.26
2023-08-13,3121544.25,3105936.53
2023-08-14,3550961.69,3533206.88
2023-08-15,3743778.79,3725059.9
2023-08-16,3754345.73,3735574.0
2023-08-17,3827819.59,3808680.49
2023-08-18,3638274.22,3620082.85
2023-08-19,3581423.7,3563516.58
2023-08-20,3553651.76,3535883.5
2023-08-21,3553850.28,3536081.03
2023-08-22,3769669.94,3750821.59
2023-08-23,3607200.73,3589164.72
2023-08-24,3663352.09,3645035.33
2023-08-25,3573327.46,3555460.82
2023-08-26,3623209.99,3605093.94
2023-08-27,3485086.72,3467661.29
2023-08-28,7724891.28,7686266.82
2023-08-29,8579566.39,8536668.56
2023-08-30,8440385.6,8169955.06
2023-08-31,8493806.1,8287609.33
2023-09-01,7119595.99,7083998.01
2023-09-02,3077321.96,3061935.35
2023-09-03,2362389.07,2245394.27
2023-09-04,2656794.96,2419697.38
2023-09-05,2955447.44,2701489.15
2023-09-06,3034337.86,2754279.39
2023-09-07,2965035.21,2643169.75
2023-09-08,3297309.53,2984242.13
2023-09-09,3259172.72,2973460.88
2023-09-10,3316878.25,2936918.93
2023-09-11,3431521.98,3154285.66
2023-09-12,3747650.75,3431454.45
2023-09-13,3444430.43,3199990.25
2023-09-14,3556618.24,3231401.32
2023-09-15,3475226.45,3064390.37
2023-09-16,3481098.2,3133517.87
2023-09-17,3300944.75,2905902.32
2023-09-18,3630349.72,3181544.32
2023-09-19,3743909.76,3273891.95
2023-09-20,3493837.84,3116862.72
2023-09-21,3972138.05,3535964.6
2023-09-22,3609688.55,3155707.08
2023-09-23,3547777.45,3169893.78
2023-09-24,3674982.94,3206289.24
2023-09-25,4318827.09,3720241.75
2023-09-26,4748279.29,4114006.85
2023-09-27,5573809.55,4960980.53
2023-09-28,5890614.03,5282390.73
2023-09-29,4876580.87,4158884.54
2023-09-30,4712575.22,3952834.81
2023-10-01,3860529.58,3540535.12
2023-10-02,2161838.07,2023833.99
2023-10-03,2308111.29,2079049.43
2023-10-04,2921144.63,2421710.46
2023-10-05,2519239.68,2164210.25
2023-10-06,2760287.74,2301580.45
2023-10-07,2559603.96,2116041.56
2023-10-08,2962779.76,2441573.84
2023-10-09,2792315.25,2335231.5
2023-10-10,3023097.01,2495693.87
2023-10-11,3182019.94,2591742.11
2023-10-12,3049609.71,2538565.64
2023-10-13,3159177.62,2645311.13
2023-10-14,2867872.79,2351681.25
2023-10-15,3091854.61,2524087.27
2023-10-16,3266733.34,2665432.45
2023-10-17,3144987.23,2516366.45
2023-10-18,3432911.22,2816561.64
2023-10-19,3215747.58,2647033.72
2023-10-20,3199086.29,2585298.72
2023-10-21,2855813.72,2295150.87
2023-10-22,3315579.26,2677899.72
2023-10-23,3069981.3,2463085.49
2023-10-24,3301851.42,2596443.47
2023-10-25,3602071.29,2887077.2
2023-10-26,3352422.05,2700324.86
2023-10-27,3279243.72,2687600.88
2023-10-28,4553742.66,3832566.14
2023-10-29,5634689.91,4608749.35
2023-10-30,5238861.43,4369731.01
2023-10-31,4906549.03,4078756.67
2023-11-01,4365419.65,3712040.26
2023-11-02,2577269.45,2319285.7
2023-11-03,1839930.65,1629727.77
2023-11-04,2070606.05,1813513.87
2023-11-05,2352528.52,2020817.68
2023-11-06,2371731.81,2006357.06
2023-11-07,2399864.3,2073972.55
2023-11-08,2407731.99,2102961.85
2023-11-09,2552373.09,2214605.97
2023-11-10,2745718.04,2374051.22
2023-11-11,2660258.28,2301650.0
2023-11-12,2951017.08,2557806.9
2023-11-13,3176708.05,2675793.27
2023-11-14,3183204.53,2669282.63
2023-11-15,2706879.45,2319499.51
