Date,Revenue,COGS
2023-01-01,3530564.49,3512911.67
2023-01-02,1485498.87,1478071.37
2023-01-03,1586417.31,1449461.69
2023-01-04,1488347.15,1381258.21
2023-01-05,1455531.04,1365386.14
2023-01-06,1882417.62,1584964.49
2023-01-07,2111189.79,1827663.09
2023-01-08,2329357.56,1919482.22
2023-01-09,2548867.54,2126033.06
2023-01-10,2604255.18,2102858.07
2023-01-11,2428333.19,1988556.84
2023-01-12,2190632.34,1855186.86
2023-01-13,2489148.35,2020076.42
2023-01-14,2436046.28,2037328.37
2023-01-15,2567189.68,2106658.84
2023-01-16,2856758.53,2396989.95
2023-01-17,2754771.1,2263178.94
2023-01-18,2370741.11,1955407.84
2023-01-19,2285981.15,1918884.39
2023-01-20,2453106.79,2014316.34
2023-01-21,2750664.75,2294469.93
2023-01-22,2765660.59,2302462.14
2023-01-23,3006235.95,2569308.88
2023-01-24,2923185.16,2470901.51
2023-01-25,2724153.68,2367140.75
2023-01-26,2791823.12,2411991.03
2023-01-27,3484763.13,2901448.25
2023-01-28,4668984.84,3995506.91
2023-01-29,5158223.47,4226665.84
2023-01-30,5077975.06,4218816.23
2023-01-31,4329139.58,3733870.5
2023-02-01,3090692.5,2497890.75
2023-02-02,2136454.06,1779467.41
2023-02-03,1822089.78,1587093.4
2023-02-04,2043714.21,1680948.1
2023-02-05,2299183.04,1913953.49
2023-02-06,2352117.29,1964491.09
2023-02-07,2378965.0,1954969.73
2023-02-08,2301432.23,1784722.38
2023-02-09,2389060.7,1961943.17
2023-02-10,2567046.35,2085514.02
2023-02-11,2648802.77,2142267.21
2023-02-12,2938560.57,2381444.25
2023-02-13,3279724.24,2754538.55
2023-02-14,3216385.7,2640269.54
2023-02-15,2771020.74,2159867.89
2023-02-16,3159806.89,2538695.57
2023-02-17,3227607.74,2617189.62
2023-02-18,3168018.49,2660584.23
2023-02-19,3466700.67,2950620.43
2023-02-20,3940925.93,3321090.33
2023-02-21,3414912.41,2967330.27
2023-02-22,3603097.78,2909322.29
2023-02-23,3995224.37,3276923.76
2023-02-24,4121195.79,3496238.32
2023-02-25,6033907.62,5176200.64
2023-02-26,5806497.92,4862247.44
2023-02-27,5604750.35,4707946.66
2023-02-28,3933139.87,3371899.14
2023-03-01,3163636.66,3055225.52
2023-03-02,1855493.89,1846216.42
2023-03-03,1817511.62,1768578.48
2023-03-04,2153974.97,1937193.42
2023-03-05,2733091.27,2385115.34
2023-03-06,3293201.43,2950718.96
2023-03-07,3123395.22,2808158.9
2023-03-08,3684799.35,3244522.33
2023-03-09,3809770.72,3306170.45
2023-03-10,4139709.05,3609575.81
2023-03-11,4211484.69,3637855.65
2023-03-12,4219118.45,3645640.34
2023-03-13,4488394.41,3792700.02
2023-03-14,4891327.91,4265915.19
2023-03-15,5221895.77,4585371.44
2023-03-16,4927902.23,4171126.93
2023-03-17,5706909.76,5054885.0
2023-03-18,5405419.14,4756866.93
2023-03-19,5092002.03,4551945.82
2023-03-20,5256060.66,4802593.41
2023-03-21,5169244.91,4844018.51
2023-03-22,5354706.81,5023588.53
2023-03-23,5528297.98,5109583.77
2023-03-24,5733723.82,5428935.04
2023-03-25,5678352.37,5320180.26
2023-03-26,5595993.49,5229402.69
2023-03-27,6301372.8,6078015.44
2023-03-28,6139969.15,5916914.67
2023-03-29,6698952.15,6481592.88
2023-03-30,12912178.29,12509624.42
2023-03-31,11970896.89,11911042.41
2023-04-01,10895919.03,10248871.71
2023-04-02,10811813.92,9886382.02
2023-04-03,8087850.8,7675999.63
2023-04-04,3229779.93,3213631.03
2023-04-05,3497148.44,3368885.02
2023-04-06,3550948.15,3303081.37
2023-04-07,3535098.88,3483666.36
2023-04-08,4498089.89,3878275.47
2023-04-09,4714229.57,4212730.81
2023-04-10,4572559.21,4342082.14
2023-04-11,5770438.44,5226361.12
2023-04-12,5113280.18,4744039.4
2023-04-13,5537168.1,4810385.03
2023-04-14,5630612.0,4857816.91
2023-04-15,5920754.65,4876097.73
2023-04-16,6205285.63,5149418.68
2023-04-17,5895413.91,5304067.92
2023-04-18,7423316.52,6232327.29
2023-04-19,6595434.69,5505044.25
2023-04-20,6033230.43,4808335.89
2023-04-21,5859084.23,4681816.14
2023-04-22,6396060.34,4954361.05
2023-04-23,6925796.11,5709954.87
2023-04-24,6047112.39,5286654.77
2023-04-25,7941952.07,6801923.29
2023-04-26,7288060.72,6097225.4
2023-04-27,7260342.77,6221980.58
2023-04-28,8624642.5,7491371.46
2023-04-29,11168671.67,9358902.66
2023-04-30,10367734.31,8484869.43
2023-05-01,10642928.15,9139973.78
2023-05-02,9309902.53,7808933.11
2023-05-03,7579013.48,6574413.53
2023-05-04,3374635.97,3357762.79
2023-05-05,4065397.49,3651950.82
2023-05-06,3825667.28,3196632.26
2023-05-07,4575370.3,3768399.11
2023-05-08,4391997.51,3756264.71
2023-05-09,4659080.28,4067572.52
2023-05-10,5295127.2,4706148.46
2023-05-11,6508483.31,5808199.33
2023-05-12,6227309.6,5377735.35
2023-05-13,5791979.57,4813331.4
2023-05-14,6186299.43,4930122.65
2023-05-15,6138966.24,4997871.0
2023-05-16,6615546.31,5487416.98
2023-05-17,7247268.77,6297459.68
2023-05-18,8163652.52,6800872.88
2023-05-19,6758411.71,5806281.41
2023-05-20,5745232.39,4442409.93
2023-05-21,6092911.67,4853333.83
2023-05-22,6115647.2,4768373.22
2023-05-23,6971811.97,5780652.82
2023-05-24,7297668.66,6329435.05
2023-05-25,8360542.9,7140845.63
2023-05-26,7019893.61,6084553.99
2023-05-27,5860524.87,4485135.47
2023-05-28,6696162.62,5318697.36
2023-05-29,6963182.52,5525183.42
2023-05-30,13283746.72,11268060.11
2023-05-31,13889471.7,12368093.71
2023-06-01,12403922.6,11162497.89
2023-06-02,10956549.65,9527940.45
2023-06-03,10139841.56,8917201.19
2023-06-04,4283688.28,3566811.26
2023-06-05,4672538.23,3954161.23
2023-06-06,4557272.4,3926848.46
2023-06-07,4972161.0,4601208.46
2023-06-08,5478706.33,4620460.85
2023-06-09,5036767.6,4202690.89
2023-06-10,5443743.39,4767865.06
2023-06-11,5609313.02,4651297.73
2023-06-12,6171750.23,5275478.66
2023-06-13,6356069.3,5429309.7
2023-06-14,7192989.38,6434048.54
2023-06-15,6776290.42,5693212.71
2023-06-16,6195470.97,5037525.74
2023-06-17,6367152.36,5401107.35
2023-06-18,6330226.62,5114003.51
2023-06-19,6349222.86,5406143.21
2023-06-20,6542519.78,5709236.53
2023-06-21,7097760.85,6577555.19
2023-06-22,6958750.65,6026989.44
2023-06-23,6547523.63,5699037.21
2023-06-24,6394780.46,6128838.49
2023-06-25,6500296.03,6071410.39
2023-06-26,6642176.22,6458572.14
2023-06-27,6949170.59,6914424.73
2023-06-28,7400314.36,7363312.79
2023-06-29,11383809.01,11326889.97
2023-06-30,8334085.88,8292415.45
2023-07-01,7475182.89,7437806.97
2023-07-02,7229089.63,7192944.18
2023-07-03,6140907.99,6110203.45
2023-07-04,1862455.15,1853142.88
2023-07-05,2635803.15,2622624.13
2023-07-06,2763325.04,2749508.41
2023-07-07,3236273.37,3220092.0
2023-07-08,2981575.76,2920888.55
2023-07-09,4197586.41,4176598.47
2023-07-10,4150341.66,4091119.46
2023-07-11,4790158.33,4766207.54
2023-07-12,4937138.91,4796049.09
2023-07-13,4843900.34,4819680.84
2023-07-14,4434957.72,4412782.94
2023-07-15,4605944.88,4365913.28
2023-07-16,4575134.52,4489620.79
2023-07-17,4721117.83,4476741.92
2023-07-18,5023499.4,4998381.91
2023-07-19,5138387.36,4921216.35
2023-07-20,5450902.86,5205003.9
2023-07-21,4844664.23,4650132.64
2023-07-22,4743956.52,4092874.61
2023-07-23,4915203.47,4325321.31
2023-07-24,5050005.59,4275682.99
2023-07-25,5143363.37,4542829.01
2023-07-26,5703253.61,5104081.08
2023-07-27,5679607.8,5233999.3
2023-07-28,5562241.32,5198247.08
2023-07-29,5996556.45,5117879.04
2023-07-30,7249531.01,7213283.35
2023-07-31,8061091.99,8020786.53
2023-08-01,8176752.52,8062995.72
2023-08-02,7022129.26,6799930.22
2023-08-03,6679918.08,6646518.49
2023-08-04,4910812.28,4886258.22
2023-08-05,2585413.88,2572486.81
2023-08-06,2943558.5,2928840.71
2023-08-07,2756349.63,2742567.89
2023-08-08,2815784.08,2801705.16
2023-08-09,3067270.03,3051933.68
2023-08-10,3376743.82,3359860.1
2023-08-11,3334157.5,3317486.71
2023-08-12,3242589.01,3226376.07
2023-08-13,3233408.01,3217240.97
2023-08-14,3334671.82,3317998.46
2023-08-15,3544894.2,3527169.73
2023-08-16,3769740.87,3698479.4
2023-08-17,4117863.78,4097274.46
2023-08-18,3676404.82,3658022.79
2023-08-19,3394629.95,3377656.8
2023-08-20,3525010.16,3507385.11
2023-08-21,3314919.75,3298345.16
2023-08-22,3537536.72,3519849.03
2023-08-23,3638892.22,3620697.76
2023-08-24,4093304.85,4072838.33
2023-08-25,3678213.06,3659821.99
2023-08-26,3464928.13,3447603.49
2023-08-27,3421848.54,3404739.3
2023-08-28,6823251.65,6789135.39
2023-08-29,8584046.77,8356944.09
2023-08-30,8451632.84,8077056.25
2023-08-31,8680260.72,8140564.59
2023-09-01,7210058.03,6950044.87
2023-09-02,3204169.21,3188148.36
2023-09-03,2449464.3,2273272.68
2023-09-04,3114094.46,2761073.45
2023-09-05,3017669.18,2675860.79
2023-09-06,2936395.04,2571930.31
2023-09-07,2807973.2,2457607.82
2023-09-08,3209498.72,2835393.57
2023-09-09,3244663.63,2943908.87
2023-09-10,3402645.33,2966021.96
2023-09-11,3940941.69,3528047.78
2023-09-12,3826436.47,3445911.66
2023-09-13,3347242.87,3023840.64
2023-09-14,3380475.76,3030902.83
2023-09-15,3418634.49,3010261.49
2023-09-16,3489487.1,3128554.72
