Date,Revenue,COGS
2023-01-01,3299708.8,3283210.2
2023-01-02,1515671.6,1508093.2
2023-01-03,1684930.5,1496541.2
2023-01-04,1567592.0,1499496.6
2023-01-05,1523725.5,1442665.9
2023-01-06,1945999.9,1535866.8
2023-01-07,1999231.9,1785967.9
2023-01-08,2328764.0,1899432.8
2023-01-09,2478956.5,2165527.8
2023-01-10,2557551.8,2000718.4
2023-01-11,2378001.2,2021810.9
2023-01-12,2186932.8,1818562.8
2023-01-13,2433950.5,1963547.4
2023-01-14,2393315.0,2023790.9
2023-01-15,2641726.0,2094295.9
2023-01-16,2689722.0,2389652.5
2023-01-17,2781905.0,2256345.2
2023-01-18,2376842.5,2010268.4
2023-01-19,2257612.8,1900834.5
2023-01-20,2448980.0,2017454.5
2023-01-21,2716480.2,2235535.5
2023-01-22,2840541.5,2351179.8
2023-01-23,2933962.5,2641369.0
2023-01-24,2931126.5,2485103.2
2023-01-25,2674837.0,2543118.8
2023-01-26,2722749.0,2404144.8
2023-01-27,3400886.5,2851435.2
2023-01-28,4660477.0,3934525.0
2023-01-29,5131612.0,4269324.5
2023-01-30,5165905.0,4299131.5
2023-01-31,4204259.0,3703067.0
2023-02-01,3122427.5,2399646.2
2023-02-02,2059818.4,1578457.9
2023-02-03,1657990.4,1456633.1
2023-02-04,1852199.2,1344300.4
2023-02-05,2265212.8,1750881.8
2023-02-06,2360188.5,1939951.9
2023-02-07,2299972.0,1834868.4
2023-02-08,2275419.2,1603208.8
2023-02-09,2413554.2,1784113.5
2023-02-10,2526362.5,1951373.2
2023-02-11,2524173.2,1884119.6
2023-02-12,2884305.2,2195967.2
2023-02-13,3252820.2,2732563.2
2023-02-14,3143587.5,2572918.0
2023-02-15,2774401.5,1968236.5
2023-02-16,3197928.0,2437813.5
2023-02-17,3218859.8,2561640.5
2023-02-18,3079555.5,2460743.0
2023-02-19,3382227.0,2870542.5
2023-02-20,3847052.2,3247955.2
2023-02-21,3246671.2,2910165.8
2023-02-22,3726113.5,2838350.5
2023-02-23,4136564.2,3252959.2
2023-02-24,4345534.0,3519455.8
2023-02-25,5969112.5,4921360.5
2023-02-26,6197555.0,4896636.0
2023-02-27,5828574.5,4896200.0
2023-02-28,4106186.0,3374175.2
2023-03-01,3308708.2,3006901.5
2023-03-02,1650819.4,1642565.2
2023-03-03,1728068.5,1509236.4
2023-03-04,2140783.8,1704222.1
2023-03-05,2605086.8,1985233.5
2023-03-06,3324589.8,2861317.0
2023-03-07,3167681.0,2710393.0
2023-03-08,3755599.2,3218797.5
2023-03-09,3688991.2,3311979.0
2023-03-10,4353058.0,3549612.8
2023-03-11,4329665.5,3566590.8
2023-03-12,4298029.0,3536652.2
2023-03-13,4643250.5,3731397.5
2023-03-14,4853062.0,4097383.8
2023-03-15,5121496.5,4421107.5
2023-03-16,4980616.0,4219095.0
2023-03-17,5690494.5,4844813.5
2023-03-18,5468754.5,4606201.5
2023-03-19,4885065.0,4254681.0
2023-03-20,5229616.0,4664199.5
2023-03-21,4953573.0,4657113.5
2023-03-22,5247081.0,4894241.0
2023-03-23,5552724.5,5117167.0
2023-03-24,5683834.0,5277367.5
2023-03-25,5579930.0,5072313.0
2023-03-26,5629114.0,5014754.0
2023-03-27,6552430.5,6107964.0
2023-03-28,6115860.5,5811658.0
2023-03-29,6910754.5,6710020.5
2023-03-30,12663986.0,12600666.0
2023-03-31,11597898.0,11539909.0
2023-04-01,10322095.0,10270485.0
2023-04-02,10919245.0,10031696.0
2023-04-03,7584885.0,7420013.5
2023-04-04,3096944.0,3081459.2
2023-04-05,3256911.2,3240626.8
2023-04-06,3178405.0,2934459.0
